review_priority,evidence_class,canonical_name,family,n_works,n_title_matches,n_context_matches,max_score,total_score,best_title,best_doi,best_openalex_id,best_match_evidence,natural_signal_count,artificial_signal_count,colour_change_signal_count,review_status,review_reason
DEFER,insufficient_direct_evidence,Iris pumila,Iridaceae,11,10,4,30,183,Phenotypic Selection on Flower Traits in Food-Deceptive Plant Iris pumila L.: The Role of Pollinators,10.3390/sym15061149,https://openalex.org/W4378378637,"To gain insight into the evolution of flower traits in the generalized food-deceptive plant Iris pumila, we assessed the color, size, shape, and fluctuating asymmetry (FA) of three functionally distinct floral organs—outer perianths (‘falls’), inner perianths (‘standards’), and style branches—and estimated pollinator-medi",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Isotrema manshuriense,Aristolochiaceae,1,1,1,17,17,Multimodal floral cues resembling both generalized food sources and oviposition sites in Isotrema manshuriense (Aristolochiaceae) pollinated by flies,10.1111/plb.70040,https://openalex.org/W4410443163,"sing trapping trichomes. Most Aristolochia species attract fly pollinators through floral mimicry, by imitating their oviposition sites and/or food sources. In this study, we investigated the potential mimicry system of Isotrema manshuriense, a species formerly classified as Aristolochia manshuriensis that lacks trapping trichomes. We identified its pollinators and analysed its multimodal floral cues. Anthesis was divided into three sexual phases: female ph",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Ixerba brexioides,Ixerbaceae,1,1,0,12,12,Reproductive Biology and Ecology of the Endemic New Zealand Tree Ixerba brexioides (tāwari),,https://openalex.org/W2130021895,Reproductive Biology and Ecology of the Endemic New Zealand Tree Ixerba brexioides (tāwari),0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Jaltomata herrerae,Solanaceae,1,0,1,13,13,Convergent evolution of a novel blood-red nectar pigment in vertebrate-pollinated flowers,10.1101/2021.03.24.436888,https://openalex.org/W3137736123,"and proline to form a novel pigment with a stable imine bond, which in turn is attractive to Phelsuma geckos, the presumed pollinators of Nesocodon . We also identify nesocodin in the red nectar of the distantly related Jaltomata herrerae and provide evidence for convergent evolution of this trait. While the overall enzymatic activities required for red pigment formation in both Nesocodon and J. herrerae nectars are identical, the associated genes encodi",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Jasminum sambac,Oleaceae,1,1,1,25,25,Transcriptomic Analysis of Flower Blooming in Jasminum sambac through De Novo RNA Sequencing,10.3390/molecules200610734,https://openalex.org/W1499670424,"Flower blooming is a critical and complicated plant developmental process in flowering plants. However, insufficient information is available about the complex network that regulates flower blooming in Jasminum sambac. In this study, we used the RNA-Seq platform to analyze the molecular regulation of flower blooming in J. sambac by comparing the transcript profiles at two flower developmental stages: budding and blooming. A total of",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Juglans cinerea,Juglandaceae,1,1,0,12,12,101 Propagation of Juglans cinerea L. (Butternut),10.21273/hortsci.34.3.458f,https://openalex.org/W2339722225,101 Propagation of Juglans cinerea L. (Butternut),0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Juncus rigidus,Juncaceae,1,0,1,14,14,"Soil structure influences proteins, phenols, and flavonoids of varied medicinal plants in Al Jubail, KSA",10.1016/j.sjbs.2023.103567,https://openalex.org/W4317754030,"where four were polymorphic and nine were monomorphic, with hereditary similarities ranging from 1 to 0.86. The results indicated that the protein content ranged from (9.32 µg/gm) in Anabasis setifera to (0.92 µg/gm) in Juncus rigidus. The highest phenol content was found in Halopeplis perfoliata (21.45 mg/gm), whereas the lowest was found in Zygophyllum qatarense 7 (2.133 mg/gm). Salsola imbricate 2 showed the highest flavonoid content (74.97 mg/gm)",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Kadsura longipedunculata,Schisandraceae,1,1,1,25,25,"Geographic variations of floral traits and pollinator guilds in a specialized pollination mutualism, Kadsura longipedunculata and gall midges",10.1002/bod2.12020,https://openalex.org/W4404001862,"out whether these geographic variations in floral traits influence species–specific interactions in obligate mutualisms. In this study, variations in flower morphology, color and scent were investigated within and among Kadsura longipedunculata populations. Local midge pollinators across three populations were sampled to examine the plant‐insect dynamics at the geographic scale. Our results suggested dimorphism in androecium color within and among populations.",1,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Kalmia latifolia,Ericaceae,1,1,0,12,12,099 Indirect and Direct Regeneration of Kalmia latifolia,10.21273/hortsci.34.3.458d,https://openalex.org/W2567589773,099 Indirect and Direct Regeneration of Kalmia latifolia,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Lablab purpureus,Fabaceae,1,1,0,12,12,Identifying Diversity of Thrips on Lablab (Lablab purpureus): A Potential Vegetable Crop,10.18805/ag.d-5832,https://openalex.org/W4386378709,Identifying Diversity of Thrips on Lablab (Lablab purpureus): A Potential Vegetable Crop,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Lagarostrobos franklinii,Podocarpaceae,1,1,0,12,12,"The population genetics of two temperate rainforest trees, Lagarostrobos franklinii (Hook f.) Quinn (Huon pine), and Atherosperma moschatum Labill. (Sassafras)",10.25959/23244821,https://openalex.org/W976848978,"The population genetics of two temperate rainforest trees, Lagarostrobos franklinii (Hook f.) Quinn (Huon pine), and Atherosperma moschatum Labill. (Sassafras)",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Lamium album,Lamiaceae,4,1,4,30,69,"Geographic Variation in Flower Size and Flower-Visitor Composition of Two Bumblebee-Pollinated, Spring-Flowering Herbs, &lt;i&gt;Lamium album&lt;/i&gt; L. var. &lt;i&gt;barbatum&lt;/i&gt; (Lamiaceae) and &lt;i&gt;Meehania urticifolia&lt;/i&gt; (Lamiaceae)",10.4236/ajps.2015.65079,https://openalex.org/W1991428849,"as pollinator size, abundance of nectar robbers, and temperature. To elucidate the effect of geographic variation of flower-visitor fauna on flower size, we investigated two spring-flowering, bumblebee-pollinated herbs, Lamium album L. var. barbatum (seven populations) and Meehania urticifolia (five populations), in central Japan. Flower-size variations were not correlated with altitude (an index of abiotic environmental change) in either species,",1,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Lathyrus linifolius,Fabaceae,1,1,0,15,15,"Towards a characterisation of the wild legume bitter vetch ( Lathyrus linifolius L. (Reichard) Bässler): heteromorphic seed germination, root nodule structure and N‐fixing rhizobial symbionts",10.1111/plb.12902,https://openalex.org/W2887500667,"Towards a characterisation of the wild legume bitter vetch ( Lathyrus linifolius L. (Reichard) Bässler): heteromorphic seed germination, root nodule structure and N‐fixing rhizobial symbionts",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Lathyrus sativus,Fabaceae,1,1,0,20,20,Construction of A GBS-Based High-Density Genetic Map and Flower Color-Related Loci Mapping in Grasspea (Lathyrus sativus L.),10.3390/plants11162172,https://openalex.org/W4292554594,Construction of A GBS-Based High-Density Genetic Map and Flower Color-Related Loci Mapping in Grasspea (Lathyrus sativus L.),0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Lathyrus sylvestris,Fabaceae,1,1,0,12,12,THE EVOLVING GENETIC HISTORY OF A POPULATION OF LATHYRUS SYLVESTRIS : EVIDENCE FROM TEMPORAL AND SPATIAL GENETIC STRUCTURE,10.1111/j.1558-5646.1996.tb03567.x,https://openalex.org/W2319956756,THE EVOLVING GENETIC HISTORY OF A POPULATION OF LATHYRUS SYLVESTRIS : EVIDENCE FROM TEMPORAL AND SPATIAL GENETIC STRUCTURE,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Leptosiphon androsaceus,Polemoniaceae,1,1,1,30,30,Climate-Related Floral and Vegetative Size Variation in Leptosiphon androsaceus (Polemoniaceae),10.31979/etd.78dw-hfsd,https://openalex.org/W86369981,"biotic and abiotic factors vary. Variation is the basis of evolution, and natural selection, acting on trait variation, can lead to speciation. For this study, floral and vegetative character traits of false babystars (Leptosiphon androsaceus, Polemoniaceae) were analyzed within four populations at Henry W. Coe State Park in 2011. Traits were measured to assess changes in size along a moisture availability gradient. Stable carbon isotope ratio samples were c",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Leptospermum scoparium,Myrtaceae,1,1,1,17,17,The factors responsible for the varying levels of UMF® in mānuka (Leptospermum scoparium) honey,,https://openalex.org/W80257327,"produced in New Zealand was studied. A field analysis confirmed considerable variability existed in the honeys, and a number of hypotheses to explain this variability were proposed and examined. \n \nNectar derived from Leptospermum scoparium (mānuka), was confirmed to be the \nsource of UMF®. \n \nThe dilution of mānuka honey with nectar derived from other floral sources was found to proportionally reduce the UMF® in monofloral mānuka honey. The utilisation",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Lessertia frutescens,Fabaceae,1,1,0,12,12,"Phytochemistry, Ethnopharmacology, and Pharmacology of Lessertia frutescens (Cancer Bush): A Comprehensive Review",10.3390/plants14142086,https://openalex.org/W4412785033,"Phytochemistry, Ethnopharmacology, and Pharmacology of Lessertia frutescens (Cancer Bush): A Comprehensive Review",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Leucaena diversifolia,Fabaceae,1,1,0,12,12,Systematics and Genetics of the Leucaena diversifolia (Schlecht.) Benth. Complex,,https://openalex.org/W3211657329,Systematics and Genetics of the Leucaena diversifolia (Schlecht.) Benth. Complex,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Leucaena leucocephala,Fabaceae,1,0,1,14,14,Systematics and Genetics of the Leucaena diversifolia (Schlecht.) Benth. Complex,,https://openalex.org/W3211657329,"cs of leaflet pairs per pinna and petiolar gland type were also discussed. Two cytotypes of L. diyersifolia were separated by strong sterility barriers. A study of peroxidase polymophism in different tissues and ages of Leucaena leucocephala was presented. Some peroxidase isozymes and their intensity in corresponding tissues were specific to age or developmental stage. The analysis of isozyme polymorphism in Leucaena tissues revealed at least 6 bands, which",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Leucanthemum vulgare,Asteraceae,1,0,1,13,13,The evolution of flower size and flowering behaviour in plants: The role of pollination and pre-dispersal seed predation,,https://openalex.org/W187194798,"parameters measured in the field, and predict their influence on \nlonger term evolution of Asteraceae. Two flower species exhibited both significant levels of infestation, and significant differences \nin fecundity. In Leucanthemum vulgare, infestation (by Tephritis neesii) peaked mid-season at \nall sites. In Centaurea nigra, infestation (by gall-forming Urophora spp) peaked mid-season, \ninfestation (by non-gall forming Chaetostomella cylindrica) was lo",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Lilium distichum,Liliaceae,1,1,0,15,15,Morphological characterization under different ecological habitats and physical mapping of 5S and 45S rDNA in Lilium distichum with fluorescence in situ hybridization,10.1186/s40693-015-0037-3,https://openalex.org/W2075237503,Morphological characterization under different ecological habitats and physical mapping of 5S and 45S rDNA in Lilium distichum with fluorescence in situ hybridization,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Lilium japonicum,Liliaceae,1,1,0,12,12,"Reproductive biology of a threatened plant, Lilium japonicum var. abeanum",10.15017/21707,https://openalex.org/W2289205874,"Reproductive biology of a threatened plant, Lilium japonicum var. abeanum",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Lilium tsingtauense,Liliaceae,1,1,1,20,20,Exploitation of Diversity for Morphological Traits in Lilium tsingtauense under Different Habitats,10.15835/nsb.6.2.9347,https://openalex.org/W4243287552,"In this study naturally growing morphological variation of Lilium tsingtauense (Korean wheel lily), from southern Chung San Island to northern Mount Seorak, was investigated in 16 habitats around the country. Morphological analysis revealed that this species had its own unique characteristics in d",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Limnanthes alba,Limnanthaceae,1,1,0,12,12,179 Control of Clubroot on Chinese Mustard and Cauliflower using Meadowfoam (Limnanthes alba) Seedmeal or Screenings,10.21273/hortsci.34.3.473a,https://openalex.org/W2583093839,179 Control of Clubroot on Chinese Mustard and Cauliflower using Meadowfoam (Limnanthes alba) Seedmeal or Screenings,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Limonium cossonianum,Plumbaginaceae,1,1,0,12,12,268 Nursery Irrigation Effects on Postplanting Root Dynamics of Limonium cossonianum O. Kuntze in Semi-arid Conditions,10.21273/hortsci.34.3.488d,https://openalex.org/W2583425224,268 Nursery Irrigation Effects on Postplanting Root Dynamics of Limonium cossonianum O. Kuntze in Semi-arid Conditions,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Linnaea borealis,Caprifoliaceae,1,1,1,22,22,"Limited mate availability decreases reproductive success of fragmented populations of Linnaea borealis, a rare, clonal self-incompatible plant",10.1093/aob/mcp007,https://openalex.org/W2120343262,"wer colour, natural pollination and fruit-set levels of L. borealis were examined in Scotland. Artificially crossed seed production was compared within and between different flower colour types and patches. KEY RESULTS: Linnaea borealis was pollinated by a diverse spectrum of insect species and the principal pollinators were muscid, syrphid and empid flies which mostly moved only small distances (<0.25 m) between flowers when foraging. Natural pollinat",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Linum pubescens,Linaceae,1,1,1,28,28,Pollinator‐mediated selection on floral size and tube color in Linum pubescens : Can differential behavior and preference in different times of the day maintain dimorphism?,10.1002/ece3.3683,https://openalex.org/W2780691752,"sm, but it has rarely been shown to result from differential behavior of one pollinator. We tested whether different behaviors of the same pollinators in morning and evening are associated with dimorphic floral trait in Linum pubescens, a Mediterranean annual plant that exhibits variable within‐population frequencies of dark‐ and light‐colored flower tubes. Usia bicolor bee‐flies, the major pollinators of L. pubescens , are mostly feeding in the flowe",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Linum suffruticosum,Linaceae,1,1,0,12,12,Incomplete partitioning of pollinators by Linum suffruticosum and its coflowering congeners,10.1002/ajb2.16181,https://openalex.org/W4376131199,Incomplete partitioning of pollinators by Linum suffruticosum and its coflowering congeners,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Liparis loeselii,Orchidaceae,1,0,1,14,14,High levels of effective long-distance dispersal may blur ecotypic divergence in a rare terrestrial orchid,10.1186/1472-6785-14-20,https://openalex.org/W2122500753,"spersal is hard to detect and few studies estimate dispersal in combination with adaptive divergence. The aim of this study was to investigate effective long-distance dispersal and adaptive divergence in the fen orchid (Liparis loeselii (L.) Rich.). We used amplified fragment length polymorphism (AFLP)-based assignment tests to quantify effective long-distance dispersal at two different regions in Northwest Europe. In addition, genomic divergence betwe",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Liriodendron chinense,Magnoliaceae,1,1,1,18,18,AFLP Genome Scanning Reveals Divergent Selection in Natural Populations of Liriodendron chinense (Magnoliaceae) along a Latitudinal Transect,10.3389/fpls.2016.00698,https://openalex.org/W2398130389,"gent or divergent selection. In this study, we combined Amplified Fragment Length Polymorphism (AFLP) genome scan and environmental association analysis to test for signals of natural selection in natural populations of Liriodendron chinense (Chinese Tulip Tree; Magnoliaceae) along a latitudinal transect. We genotyped 276 individuals from 11 populations of L. chinense using 987 AFLP markers. Both frequency-based (Dfdist and BayeScan) and correlation-based (",1,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Lobelia erinus,Campanulaceae,1,1,0,20,20,Analyses of anthocyanin modification pathway and glycosyltransferase genes involved in flower coloration in Lobelia erinus [an abstract of entire text],,https://openalex.org/W2626376778,Analyses of anthocyanin modification pathway and glycosyltransferase genes involved in flower coloration in Lobelia erinus [an abstract of entire text],0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Lobelia inflata,Campanulaceae,1,1,1,17,17,The role of fluctuating selection in the maintenance of genetic variation in Lobelia inflata,10.22215/etd/2017-11729,https://openalex.org/W3203253901,Understanding the mechanisms that are responsible for maintaining genetic variation continues to be the focus of much research in evolutionary ecology. It has been suggested that the abundant genetic variation found in Lobelia inflata is maintained by fluctuating selection coupled with temporal genotype-environment interaction. I begin by asking whether microsatellite genotypes exhibit variation in key life-history traits including timing of germinat,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Lonicera japonica,Caprifoliaceae,7,7,2,22,107,Integrated metabolic profiling and transcriptome analysis of pigment accumulation in Lonicera japonica flower petals during colour-transition,10.1186/s12870-021-02877-y,https://openalex.org/W3113869398,"BACKGROUND: Plants have remarkable diversity in petal colour through the biosynthesis and accumulation of various pigments. To better understand the mechanisms regulating petal pigmentation in Lonicera japonica, we used multiple approaches to investigate the changes in carotenoids, anthocyanins, endogenous hormones and gene expression dynamics during petal colour transitions, i.e., green bud petals (GB_Pe), white flower petals",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Lycoris radiata,Amaryllidaceae,1,1,1,17,17,Data_Sheet_1_Comparative Transcriptome Analysis Identifies Key Regulatory Genes Involved in Anthocyanin Metabolism During Flower Development in Lycoris radiata.zip,10.3389/fpls.2021.761862.s001,https://openalex.org/W4200572828,"the colorful and its special flowers. Floral coloration of Lycoris is a vital trait that is mainly regulated via the anthocyanin biosynthetic pathway. In this study, we performed a comparative transcriptome analysis of Lycoris radiata petals at four different flower development stages. A total of 38,798 differentially expressed genes (DEGs) were identified by RNA sequencing, and the correlation between the expression level of the DEGs and the anthocy",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Lycoris sanguinea,Amaryllidaceae,2,2,1,17,29,Field Experiments of Pollination Ecology: The Case of Lycoris sanguinea var. sanguinea,10.3791/54728,https://openalex.org/W2552547347,"s. Pollinator observations have been one of the most common methods to identify pollinators, and bagging and cage experiments have been conducted to show the effectiveness of specific pollinators. In a previous study of Lycoris sanguinea var. sanguinea, its effective pollinators, the visitation frequencies of each floral visitor, and its reproductive strategies were not identified. This study reports the observation that small bees visited flowers that",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Lysimachia monelli,Primulaceae,4,1,4,30,111,Linking environmental adaptation and genetic structure to the biogeography of flower colour lineages in Lysimachia monelli (Primulaceae),10.1111/plb.70100,https://openalex.org/W4413930938,"ctive traits such as flower colour can have a profound influence on the diversification of plant species, making understanding their evolutionary ramifications one of the foremost challenges for evolutionary biologists. Lysimachia monelli is a Mediterranean endemic with two markedly divergent flower colour lineages, blue and orange, which do not coexist within the same populations. We examined the relationship between lineage divergence and environmental",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Lythrum salicaria,Lythraceae,1,1,0,12,12,Evolution of Local Adaptation During Plant Invasion: Purple Loosestrife (Lythrum salicaria – Lythraceae) in Eastern North America,,https://openalex.org/W1153405567,Evolution of Local Adaptation During Plant Invasion: Purple Loosestrife (Lythrum salicaria – Lythraceae) in Eastern North America,1,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Maackia amurensis,Fabaceae,1,1,0,12,12,087 Localization of ENOD2 Transcript Accumulation in Indeterminant Nodules of Maackia amurensis Rupr. & Maxim. (Amur Maackia),10.21273/hortsci.34.3.456c,https://openalex.org/W1802910448,087 Localization of ENOD2 Transcript Accumulation in Indeterminant Nodules of Maackia amurensis Rupr. & Maxim. (Amur Maackia),0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Macadamia integrifolia,Proteaceae,1,1,0,12,12,Comprehensive Transcriptome and Metabolome Analysis Reveals the Potential Mechanism Influencing Flower Color Formation in Macadamia integrifolia,10.3390/horticulturae11111347,https://openalex.org/W4416066215,Comprehensive Transcriptome and Metabolome Analysis Reveals the Potential Mechanism Influencing Flower Color Formation in Macadamia integrifolia,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Maclura pomifera,Moraceae,1,1,0,12,12,"Comparative genetic structure of two co-occurring tree species, Maclura pomifera (Moraceae) and Gleditsia triacanthos (Leguminosae)",10.1038/hdy.1991.99,https://openalex.org/W2060520514,"Comparative genetic structure of two co-occurring tree species, Maclura pomifera (Moraceae) and Gleditsia triacanthos (Leguminosae)",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Malus domestica,Rosaceae,2,2,0,12,24,243 Vegetative Growth of Malus domestica sp. Enhanced with the Use of the Mycorrhizal Fungus Glomus intraradices,10.21273/hortsci.34.3.484b,https://openalex.org/W2585713313,243 Vegetative Growth of Malus domestica sp. Enhanced with the Use of the Mycorrhizal Fungus Glomus intraradices,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Malus hupehensis,Rosaceae,1,1,1,17,17,054 Characterization of Malus hupehensis (Tea Crabapple) with DNA Simple Sequence Repeats,10.21273/hortsci.34.3.450d,https://openalex.org/W2564718742,"of DNA that can be used for the molecular characterization of apple ( Malus ) germplasm. SSR markers are sufficiently variable to distinguish between individual plants in wild Malus species. In this study, accessions of Malus hupehensis were screened for fragment length variation in PCR amplified simple sequence repeat regions of DNA. The fragment length phenotype produced by five SSR primer pairs showed no variation between two lineages of M. hupehens",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Malus prunifolia,Rosaceae,1,1,0,12,12,110 Callogenesis and Organogenesis of the Apple Rootstock (Malus prunifolia) cv. Marubakaido under Different Aluminum Concentrations and Different Locations of Explants in the Leaf,10.21273/hortsci.34.3.460d,https://openalex.org/W2553528701,110 Callogenesis and Organogenesis of the Apple Rootstock (Malus prunifolia) cv. Marubakaido under Different Aluminum Concentrations and Different Locations of Explants in the Leaf,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Mammillaria haageana,Cactaceae,1,1,1,30,30,Evolution of flower allometry and pigmentation in Mammillaria haageana (Cactaceae),10.1186/s12870-021-03386-8,https://openalex.org/W4206993445,"this variation is adaptive. Under the neutral evolutionary theory, subtle phenotypes are almost neutral with little adaptive value. To test this idea, we studied the infraspecific variation in flower shape and color in Mammillaria haageana, a species with a wide geographical distribution and phenotypic variation, which populations are often recognized as infraspecific taxa. RESULTS: We collected samples from wild populations, kept them in the greenhouse f",2,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Mandevilla pentlandiana,Apocynaceae,1,0,1,8,8,"Breakdown of species boundaries in Mandevilla : floral morphological intermediacy, novel fragrances and asymmetric pollen flow",10.1111/plb.12924,https://openalex.org/W2897867922,"Phenotypic intermediacy is an indicator of putative hybrid origin and has provided the main clues to discovering hybrid plants in nature. Mandevilla pentlandiana and M. laxa (Apocynaceae) are sister species with clear differences in floral phenotype and associated pollinator guilds: diurnal Hymenoptera and nocturnal hawkmoths, respectively. The presence of individuals with inter",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Medicago truncatula,Fabaceae,1,1,0,12,12,Molecular and genetic study of plant resistance to Therioaphis trifolii in the model legume Medicago truncatula,,https://openalex.org/W2298849579,Molecular and genetic study of plant resistance to Therioaphis trifolii in the model legume Medicago truncatula,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Meehania urticifolia,Lamiaceae,2,1,2,30,40,"Geographic Variation in Flower Size and Flower-Visitor Composition of Two Bumblebee-Pollinated, Spring-Flowering Herbs, &lt;i&gt;Lamium album&lt;/i&gt; L. var. &lt;i&gt;barbatum&lt;/i&gt; (Lamiaceae) and &lt;i&gt;Meehania urticifolia&lt;/i&gt; (Lamiaceae)",10.4236/ajps.2015.65079,https://openalex.org/W1991428849,"emperature. To elucidate the effect of geographic variation of flower-visitor fauna on flower size, we investigated two spring-flowering, bumblebee-pollinated herbs, Lamium album L. var. barbatum (seven populations) and Meehania urticifolia (five populations), in central Japan. Flower-size variations were not correlated with altitude (an index of abiotic environmental change) in either species, but in both species they were related to the local species com",1,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Melaleuca alternifolia,Myrtaceae,1,0,1,14,14,Intraspecific variation in plant chemistry and implications for ecological interactions,10.25911/5d7631fd90c3e,https://openalex.org/W2587750610,"lant intraspecific variation in chemistry arises and its effects on herbivores and pathogens, at different scales. First, I explored how chemical polymorphisms or chemotypes in terpene composition of Australian tea tree Melaleuca alternifolia affect specialist herbivores. Although there was little evidence of effects on herbivore performance, the leaf beetle Faex sp. preferred to lay eggs on some chemotypes depending on the larval diet. Similarly, the severi",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Mentzelia chrysantha,Loasaceae,1,1,0,12,12,Mentzelia chrysantha Engelmann ex Brandegee (golden blazing star): a technical conservation assessment,,https://openalex.org/W2888931207,Mentzelia chrysantha Engelmann ex Brandegee (golden blazing star): a technical conservation assessment,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Mercurialis annua,Euphorbiaceae,2,2,1,17,29,Sex expression and the selection and évolution of combined sexes in the dioecious annual herb Mercurialis annua,,https://openalex.org/W2796291013,"y’ or ‘leakiness’ in sex expression constitutes variation on which natural selection can act to bring about the breakdown of dioecy and the evolution of combined sexes. To investigate this idea, I studied populations of Mercurialis annua, a dioecious herb growing in Europe and around the Mediterranean Basin and that is characterized by the presence of lability in sex expression. My goals were to assess how males and females differ, both in their pattern",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Metrosideros bartlettii,Myrtaceae,1,1,0,12,12,"Cross-pollination and pollen storage to assist conservation of Metrosideros bartlettii (Myrtaceae), a critically endangered tree from Aotearoa New Zealand",10.1071/pc21054,https://openalex.org/W4214645924,"Cross-pollination and pollen storage to assist conservation of Metrosideros bartlettii (Myrtaceae), a critically endangered tree from Aotearoa New Zealand",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Mikania micrantha,Asteraceae,1,1,0,20,20,Phenolic Acids and Flavonoids Play Important Roles in Flower Bud Differentiation in Mikania micrantha: Transcriptomics and Metabolomics,10.3390/ijms242316550,https://openalex.org/W4388849123,Phenolic Acids and Flavonoids Play Important Roles in Flower Bud Differentiation in Mikania micrantha: Transcriptomics and Metabolomics,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Monarda fistulosa,Lamiaceae,1,1,1,30,30,High-throughput iNaturalist image analysis reveals flower color divergence in Monarda fistulosa,10.1101/2025.05.21.655392,https://openalex.org/W4410761732,"espread species is a fundamental goal of natural history. Here we create a pipeline to analyze a large community science dataset and test hypothesized flower color divergence across the range of a widespread wildflower. Monarda fistulosa is a North American perennial that produces showy lavender inflorescences. Although previous literature suggests that the flowers of western M. fistulosa might display a deeper purple color than the eastern varieties, t",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Moricandia arvensis,Brassicaceae,3,0,3,21,39,Heat drastically alters floral color and pigment composition without affecting flower conspicuousness,10.1002/ajb2.70096,https://openalex.org/W4414083519,"gh color display and also contribute to protection against environmental stress. Although pigment composition can be plastically altered under stress, its impact on pollinator color perception remains poorly understood. Moricandia arvensis (Brassicaceae) exhibits seasonal floral dimorphism, with lilac spring flowers and white summer flowers. This study examines how heat-driven shifts in floral pigments alter flower color and its perception by pollinators.",0,0,0,unreviewed,insufficient_direct_evidence
