openalex_id,query,title,year,doi,landing_url,matched_species,matched_families,candidate_score,title_matched_species,context_matched_species,raw_species_mentions,match_evidence
https://openalex.org/W2097976051,"""flower color polymorphism""",BALANCING SELECTION ON A FLORAL POLYMORPHISM,2000,10.1111/j.0014-3820.2000.tb00070.x,https://doi.org/10.1111/j.0014-3820.2000.tb00070.x,Ipomoea purpurea,Convolvulaceae,19,,Ipomoea purpurea,1,"Ipomoea purpurea|19|strong_abstract_context+polymorphism_term+morph_term|The common morning glory, Ipomoea purpurea, exhibits a flower color polymorphism at the W locus throughout the southeastern North America. The W locus controls whether flowers will be darkly pigmented (WW), lightly pigmented (Ww), or white with pigmented rays (w"
https://openalex.org/W4235686218,"""flower color polymorphism""",BALANCING SELECTION ON A FLORAL POLYMORPHISM,2000,10.1554/0014-3820(2000)054[0691:bsoafp]2.0.co;2,https://doi.org/10.1554/0014-3820(2000)054[0691:bsoafp]2.0.co;2,Ipomoea purpurea,Convolvulaceae,19,,Ipomoea purpurea,1,"Ipomoea purpurea|19|strong_abstract_context+polymorphism_term+morph_term|The common morning glory, Ipomoea purpurea, exhibits a flower color polymorphism at the W locus throughout the southeastern North America. The W locus controls whether flowers will be darkly pigmented (WW), lightly pigmented (Ww), or white with pigmented rays (w"
https://openalex.org/W7155106124,"""flower color polymorphism""",Canalized gene regulatory networks stabilize floral polymorphism and enable modular transgressive expression,2026,10.64898/2026.04.16.719044,https://doi.org/10.64898/2026.04.16.719044,Stellera chamaejasme,Thymelaeaceae,19,,Stellera chamaejasme,1,"Stellera chamaejasme|19|strong_abstract_context+polymorphism_term+morph_term|rphisms frequently persist across heterogeneous environments despite ongoing gene flow, yet the regulatory mechanisms maintaining discrete phenotypes remain unclear. We tested whether alternative flower-colour morphs in Stellera chamaejasme L. are maintained by canalized gene regulatory architectures that stabilize expression around morph-specific optima. We used a pan-transcriptomic and eco-evolutionary framework integrating genome-wide gene expression pr"
https://openalex.org/W2137861619,"""flower color polymorphism""",DO REWARDLESS ORCHIDS SHOW A POSITIVE RELATIONSHIP BETWEEN PHENOTYPIC DIVERSITY AND REPRODUCTIVE SUCCESS?,2007,10.1890/05-1445,https://doi.org/10.1890/05-1445,Dactylorhiza sambucina,Orchidaceae,19,,Dactylorhiza sambucina,1,"Dactylorhiza sambucina|19|strong_abstract_context+polymorphism_term+morph_term|positive relationship between population phenotypic variability and absolute reproductive success, and hence population fitness. We tested this hypothesis by constructing experimental arrays using the rewardless orchid Dactylorhiza sambucina, which is dimorphic for corolla color. We found no evidence that polymorphic arrays had higher mean reproductive success than monomorphic arrays for pollinia removal, pollen deposition, or fruit set. For pollinia remova"
https://openalex.org/W1993978167,"""flower color polymorphism""",Discovery of Gynoecium Color Polymorphism in an Aquatic Plant,2008,10.1111/j.1744-7909.2008.00720.x,https://doi.org/10.1111/j.1744-7909.2008.00720.x,Butomus umbellatus,Butomaceae,19,,Butomus umbellatus,1,"Butomus umbellatus|19|strong_abstract_context+polymorphism_term+morph_term|the evolutionary mechanisms contributing to the diversity of floral morphology. However, little is known about the color polymorphism of female organs in flowering plants. Here we report gynoecium color polymorphism in Butomus umbellatus (Butomaceae), an emergent, aquatic monocot. Populations from Mishan, northeastern China comprised two morphs; gynoecia are either pink, as observed in other areas, or white. We measured floral traits and female fecundit"
https://openalex.org/W2025261067,"""flower colour polymorphism""",Fluctuating selection by water level on gynoecium colour polymorphism in an aquatic plant,2010,10.1093/aob/mcq172,https://doi.org/10.1093/aob/mcq172,Butomus umbellatus,Butomaceae,19,,Butomus umbellatus,1,Butomus umbellatus|19|strong_abstract_context+polymorphism_term+morph_term|BACKGROUND AND AIMS: It has been proposed that variation in pollinator preferences or a fluctuating environment can act to maintain flower colour polymorphism. These two hypotheses were tested in an aquatic monocot Butomus umbellatus (Butomaceae) with a pink or white gynoecium in the field population. METHODS: Pollinator visitation was compared in experimental arrays of equivalent flowering cymes from both colour morphs. Seed set was compared betwee
https://openalex.org/W4408838998,"""flower color polymorphism""",Parallel loss of anthocyanins triggers the incipient sympatric speciation in an alpine ginger,2025,10.1016/j.pld.2025.03.004,https://doi.org/10.1016/j.pld.2025.03.004,Roscoea cautleoides,Zingiberaceae,19,,Roscoea cautleoides,1,"Roscoea cautleoides|19|strong_abstract_context+polymorphism_term+morph_term|n readily lead to a shift in pollinators, potentially causing pollinator mediated reproductive isolation or even speciation. Here, we examined the ecological and evolutionary consequences of flower color polymorphism in Roscoea cautleoides , an alpine ginger with sympatric distribution of purple- and yellow-flowered plants. Variations in pollinator visitation and specialization to the flower color contributed greatly to pre-zygotic reproductive isolation,"
https://openalex.org/W2123310503,"""floral color morph""",Phenotypic integration and the potential for independent color evolution in a polymorphic spring ephemeral,2007,10.3732/ajb.94.3.437,https://doi.org/10.3732/ajb.94.3.437,Claytonia virginica,Montiaceae,19,,Claytonia virginica,1,Claytonia virginica|19|strong_abstract_context+polymorphism_term+morph_term|The genetic architecture of the total phenotype may substantially constrain or enhance the evolution of floral color within populations in response to multiple selection pressures. Using Claytonia virginica I previously identified opposing selection on floral color generated through herbivores and pathogens. Here I ask whether the evolution of floral color in this system is constrained or unconstrained by its phenotypic in
https://openalex.org/W2096069372,"""flower color polymorphism""",Plant defense: a pre‐adaptation for pollinator shifts,2009,10.1111/j.1469-8137.2009.02796.x,https://doi.org/10.1111/j.1469-8137.2009.02796.x,Linanthus parryae;Raphanus sativus,Brassicaceae;Polemoniaceae,19,,Linanthus parryae;Raphanus sativus,3,"Linanthus parryae|19|strong_abstract_context+polymorphism_term+morph_term|ower color. Historically, when flower color polymorphisms could not be attributed to pollinator preferences, they were often considered to be evolutionarily neutral, as in the highly influential work on genetic drift in Linanthus parryae (Wright, 1943). Recent reconsideration of nonpollinator agents of selection in this case has revealed a negative correlation between the frequency of purple-flowered morphs and annual precipitation (Schemske & Bierzychu || Raphanus sativus|14|weak_abstract_context+polymorphism_term+morph_term|frequently rely on species with polymorphisms in some floral trait(s) that may reflect the antagonistic selective forces of pollinators and other agents of selection. For example, the persistence of four color morphs in Raphanus sativus has been attributed to the opposing selective pressures of pollinators and herbivores. The yellow morphs (anthocyanin-less) are preferred by pollinators, yet are also the most palatable when presented to a diversity of"
https://openalex.org/W2605024471,"""flower color polymorphism""",Sexually-trimorphic interactions with colour polymorphism determine nectar quality in a herbaceous perennial,2017,10.1038/srep45838,https://doi.org/10.1038/srep45838,Geranium sylvaticum,Geraniaceae,19,,Geranium sylvaticum,1,"Geranium sylvaticum|19|strong_abstract_context+polymorphism_term+morph_term|dimorphic species and to a lesser extent between colour morphs. However, the interactive effect of sexual trimorphism and colour polymorphism is unexplored. We measured nectar's sugar content in the sexually trimorphic Geranium sylvaticum, a gynodioecious plant with a light/dark floral polymorphism. We found that nectar reward differed across genders and colour morphs. Results were not however consistent within the three genders; dark female and hermaphr"
https://openalex.org/W4382654300,"""flower color polymorphism""","VARIATIONS IN THE ULTRAVIOLET FLORAL PATTERNS AND POLLINATOR PREFERENCE AMONG SELECTED NON-INVASIVE AND INVASIVE PLANTS OF TAMIL NADU, INDIA",2023,10.1101/2023.06.27.546802,https://doi.org/10.1101/2023.06.27.546802,Lantana camara,Verbenaceae,19,,Lantana camara,1,"Lantana camara|19|strong_abstract_context+polymorphism_term+morph_term|sive species were mostly pollinated by bees and generalist insects. Intraspecific variations in the floral ultraviolet signal were observed among different morphs in a few flower color polymorphic species, especially in Lantana camara . The multispectral analysis of floral patterns revealed that plants utilize both the visible and ultraviolet spectrums to effectively communicate with pollinators. The results from the present study strongly suggest th"
https://openalex.org/W2509869537,"""geographic variation"" ""flower color""",075 Confirmation of Molecular Markers and Flower Color Associated with QTL for Resistance to Common Bacterial Blight in Common Beans,1999,10.21273/hortsci.34.3.454b,https://doi.org/10.21273/hortsci.34.3.454b,Phaseolus vulgaris,Fabaceae,18,,Phaseolus vulgaris,1,"Phaseolus vulgaris|18|title_flower_colour_context+strong_abstract_context|Common bacterial blight, incited by Xanthomonas campestris pv. phaseoli ( Xcp ), is a serious disease of common bean ( Phaseolus vulgaris ). RAPD markers and flower color ( V gene) previously had been reported to be associated with six QTL affecting leaf and pod resistance to Xcp . However, the markers for the QTL were not confirmed in different populatio"
https://openalex.org/W2398130389,"""colour morphs"" pollination plant",AFLP Genome Scanning Reveals Divergent Selection in Natural Populations of Liriodendron chinense (Magnoliaceae) along a Latitudinal Transect,2016,10.3389/fpls.2016.00698,https://doi.org/10.3389/fpls.2016.00698,Liriodendron chinense,Magnoliaceae,18,Liriodendron chinense,Liriodendron chinense,1,"Liriodendron chinense|18|title_name+weak_abstract_context+polymorphism_term+morph_term+negative_title_penalty|gent or divergent selection. In this study, we combined Amplified Fragment Length Polymorphism (AFLP) genome scan and environmental association analysis to test for signals of natural selection in natural populations of Liriodendron chinense (Chinese Tulip Tree; Magnoliaceae) along a latitudinal transect. We genotyped 276 individuals from 11 populations of L. chinense using 987 AFLP markers. Both frequency-based (Dfdist and BayeScan) and correlation-based ("
https://openalex.org/W3200387684,"""flower color variation"" population",Application of Mutant ap3 Allele-based Markers for the Selection of the Long-lasting Flower Phenotype (Misome-shō) in Evergreen Azalea Cultivars,2021,10.2503/hortj.utd-300,https://doi.org/10.2503/hortj.utd-300,Rhododendron kaempferi,Ericaceae,18,,Rhododendron kaempferi,1,"Rhododendron kaempferi|18|title_flower_colour_context+strong_abstract_context|There is a long-lasting flower trait with a temporal color change, known as “misome-shō”, in Japanese evergreen azalea. This trait has been found in several wild Japanese evergreen azalea species, such as Rhododendron kaempferi ‘Nikkō-misome’, R. macrosepalum ‘Kochō-zoroi’, R. indicum ‘Chōjyu-hō’, and R. × hannoense ‘Amagi-beni-chōjyu’. The corollas of long-lasting flower cultivars undergo a conversion of normal corollas to sepaloid corollas d"
https://openalex.org/W3109816445,"""floral color variation"" population",Changing How Biologists View Flowers—Color as a Perception Not a Trait,2020,10.3389/fpls.2020.601700,https://doi.org/10.3389/fpls.2020.601700,Eulophia zeyheriana;Wahlenbergia cuspidata,Campanulaceae;Orchidaceae,18,,Eulophia zeyheriana;Wahlenbergia cuspidata,2,"Eulophia zeyheriana|18|title_flower_colour_context+strong_abstract_context|ds is a fascinating system for studying the pollinator decision making process, as rewarding model flowering plants and mimics can be clearly characterised. Here, we focus on a system where the rewardless orchid \textit{Eulophia zeyheriana} mimics the floral colour of \textit{Wahlenbergia cuspidata} (Campanulaceae) to attract its pollinator species, a halictid bee. Using recently developed psychophysics principles, we explore whether the colour perception || Wahlenbergia cuspidata|18|title_flower_colour_context+strong_abstract_context|cision making process, as rewarding model flowering plants and mimics can be clearly characterised. Here, we focus on a system where the rewardless orchid \textit{Eulophia zeyheriana} mimics the floral colour of \textit{Wahlenbergia cuspidata} (Campanulaceae) to attract its pollinator species, a halictid bee. Using recently developed psychophysics principles, we explore whether the colour perception of an insect observer encountering variable model and mimic"
https://openalex.org/W3155227036,"""floral colour polymorphism""",Complex evolution of novel red floral color in Petunia,2021,10.1093/plcell/koab114,https://doi.org/10.1093/plcell/koab114,Petunia exserta,Solanaceae,18,,Petunia exserta,1,"Petunia exserta|18|title_flower_colour_context+strong_abstract_context|s and tend to be genetically simple, almost always involving a few loss-of-function mutations of major phenotypic effect. Here we report on the complex evolution of a novel red floral color in the hummingbird-pollinated Petunia exserta (Solanaceae) from a colorless ancestor. The presence of a red color is remarkable because the genus cannot synthesize red anthocyanins and P. exserta retains a nonfunctional copy of the key MYB transcription factor AN2."
https://openalex.org/W1493031796,"""geographic variation"" ""flower color""",Context-dependent reproductive isolation mediated by floral scent and color,2014,10.1111/evo.12558,https://doi.org/10.1111/evo.12558,Ipomopsis tenuituba,Polemoniaceae,18,,Ipomopsis tenuituba,1,"Ipomopsis tenuituba|18|title_flower_colour_context+strong_abstract_context|oral visitation in the wild. We used field experiments with wild hawkmoths and laboratory experiments with naïve hawkmoths to investigate attraction to and probing of flowers in response to indole, a volatile emitted by Ipomopsis tenuituba but not its close relative I. aggregata, both alone and in combination with floral color differences. We demonstrated that indole attracts wild hawkmoths to flowers, but has little effect on the rate at which those attr"
https://openalex.org/W2788670697,"""flower color variation"" selection",Enhancing Flower Color through Simultaneous Expression of the B-peru and mPAP1 Transcription Factors under Control of a Flower-Specific Promoter,2018,10.3390/ijms19010309,https://doi.org/10.3390/ijms19010309,Nicotiana tabacum,Solanaceae,18,,Nicotiana tabacum,1,"Nicotiana tabacum|18|title_flower_colour_context+strong_abstract_context|a flower-specific promoter. Here, we expressed the B-peru gene encoding a basic helix loop helix (bHLH) transcription factor (TF) together with the mPAP1 gene encoding an R2R3 MYB TF to enhance flower color in tobacco (Nicotiana tabacum L.), using the tobacco anthocyanidin synthase (ANS) promoter (PANS) to drive flower-specific expression. The transgenic tobacco plants grew normally and produced either dark pink (PANSBP_DP) or dark red (PANSBP_DR) flow"
https://openalex.org/W2909802841,"""flower colour variation"" population",Evolutionary genetics of flower colour variation in Antirrhinum,2018,,https://openalex.org/W2909802841,Antirrhinum majus,Plantaginaceae,18,,Antirrhinum majus,1,"Antirrhinum majus|18|title_flower_colour_context+strong_abstract_context|the genome. One trait that shows an enormous degree of variation between plant species is flower colour, and its tractability makes it an ideal trait for studying genetic differences underlying species differentiation. Antirrhinum majus has long been used as a model for studying floral traits, including colour. The 20-30 wild Antirrhinum species use diverse patterns on their flowers, formed by producing and accumulating magenta anthocyanins and yellow"
https://openalex.org/W4413100819,"""flower colour variation"" population",Genealogical Analysis of Replicate Flower Colour Hybrid Zones in Antirrhinum,2025,10.1111/mec.70067,https://doi.org/10.1111/mec.70067,Antirrhinum majus,Plantaginaceae,18,,Antirrhinum majus,1,"Antirrhinum majus|18|title_flower_colour_context+strong_abstract_context|read sequencing (haplotagging), F ST scans and genealogical methods to characterise the genomic landscape associated with replicate hybrid zone formation. We studied two flower colour varieties of the common snapdragon, Antirrhinum majus subspecies majus , that form secondary hybrid zones in multiple independent valleys in the Pyrenees. Consistent with past work, we found very low differentiation at one well‐studied zone (Planoles). However, at a second"
https://openalex.org/W4409878877,"""flower color variation"" population",Genealogical analysis of replicate flower colour hybrid zones in Antirrhinum,2025,10.1101/2025.04.27.649910,https://doi.org/10.1101/2025.04.27.649910,Antirrhinum majus,Plantaginaceae,18,,Antirrhinum majus,1,"Antirrhinum majus|18|title_flower_colour_context+strong_abstract_context|ead sequencing (haplotagging), F ST scans, and genealogical methods to characterise the genomic landscape associated with replicate hybrid zone formation. We studied two flower colour varieties of the common snapdragon, Antirrhinum majus subspecies majus , that form secondary hybrid zones in multiple independent valleys in the Pyrenees. Consistent with past work, we found very low differentiation at one well-studied zone (Planoles). However, at a second"
https://openalex.org/W2144658509,"""flower color variation"" pollinator",Genes Encoding the Vacuolar Na+/H+ Exchanger and Flower Coloration,2001,10.1093/pcp/pce080,https://doi.org/10.1093/pcp/pce080,Ipomoea nil,Convolvulaceae,18,,Ipomoea nil,1,"Ipomoea nil|18|title_flower_colour_context+strong_abstract_context|Vacuolar pH plays an important role in flower coloration: an increase in the vacuolar pH causes blueing of flower color. In the Japanese morning glory (Ipomoea nil or Pharbitis nil), a shift from reddish-purple buds to blue open flowers correlates with an increase in the vacuolar pH. We describe details of the characterization of a mutant that carries a recessive mutation in the P"
https://openalex.org/W1217664957,"""flower color variation"" selection",Genetic Mechanisms Behind Flower Color Variation in Caulanthus Amplexicaulis var. Amplexicaulis (CAA) and Caulanthus Amplexicaulis var. Barbarae (CAB),2013,,https://hdl.handle.net/1969.1/154906,Arabidopsis thaliana,Brassicaceae,18,,Arabidopsis thaliana,1,"Arabidopsis thaliana|18|title_flower_colour_context+strong_abstract_context|te the gene for flower color in two species of the flower C. amplexicaulis, CAA and CAB, by looking for sequence similarity between the Caulanthus genome and known transcription factors involved in pigment production in Arabidopsis thaliana using plants from the family Brassicaceae as intermediates. Once a high degree of similarity was found in a region of the CAB and CAA genomes, a gene model was developed to achieve an understanding of why CAA is a diffe"
https://openalex.org/W3039231158,"""geographic variation"" ""flower color""",Geographic Variation in Floral Color and Reflectance Correlates With Temperature and Colonization History,2020,10.3389/fpls.2020.00991,https://doi.org/10.3389/fpls.2020.00991,Campanula americana,Campanulaceae,18,,Campanula americana,1,"Campanula americana|18|title_flower_colour_context+strong_abstract_context|roductive structures. Additionally, flower color may evolve to attract the dominant or most efficient pollinator type in a given population. Here, we evaluate geographic variation in petal coloration across the range of Campanula americana in Eastern North America and test whether color covaries with abiotic factors, the pollination community, and genetic structure established through post-glacial expansion. Consistent with other studies, flowers from coo"
https://openalex.org/W1966696489,"""flower color variation"" population",Inheritance of Flower Color in Periwinkle: Orange-Red Corolla and White Eye,2002,10.1093/jhered/93.1.55,https://doi.org/10.1093/jhered/93.1.55,Catharanthus roseus,Apocynaceae,18,,Catharanthus roseus,1,"Catharanthus roseus|18|title_flower_colour_context+strong_abstract_context|The commonly found flower colors in periwinkle (Catharanthus roseus)--pink, white, red-eyed, and pale pink center--are reported to be governed by the epistatic interaction between four genes--A, R, W, and I. The mode of inheritance of an uncommon flower color, orange-red corolla and whi"
https://openalex.org/W7129639053,"""flower color variation"" population",Integrated Analysis of Metabolomics and Transcriptomics of the Differences in Flower Colors of Hybrid Cherry Blossoms,2026,10.3390/plants15040634,https://doi.org/10.3390/plants15040634,Prunus campanulata,Rosaceae,18,,Prunus campanulata,1,"Prunus campanulata|18|title_flower_colour_context+strong_abstract_context|Flower color, as an important trait of ornamental plants, has been a research hotspot in recent years. In this study, we selected Prunus campanulata (Maxim.) (ZH, red), P. dielsiana (Schneid.) (WH, white), and two cherry blossom varieties ‘Yanzhi Fei’ (FH, deep pink) and ‘Yanzhi Xue’ (XH, pinkish white) obtained by open-pollination hybridization as material. By mean"
https://openalex.org/W3020423373,"""flower color polymorphism""",Lack of strong selection pressures maintains wide variation in floral traits in a food-deceptive orchid,2020,10.1093/aob/mcaa080,https://doi.org/10.1093/aob/mcaa080,Orchis purpurea,Orchidaceae,18,,Orchis purpurea,1,"Orchis purpurea|18|title_flower_colour_context+strong_abstract_context|n in floral traits in deceptive orchids remain largely unclear. METHODS: To identify determinants of variation in floral traits, we investigated patterns of fruit set and selection gradients in the food-deceptive orchid Orchis purpurea, which typically presents large within-population variation in the colour and size of the flowers. Using long-term data, fruit set was quantified in two populations over 16 consecutive years (2004-2019). Artificial hand"
https://openalex.org/W2941343787,"""flower color polymorphism""","Map-based cloning and characterization of BoCCD4, a gene responsible for white/yellow petal color in B. oleracea",2019,10.1186/s12864-019-5596-2,https://doi.org/10.1186/s12864-019-5596-2,Brassica oleracea,Brassicaceae,18,,Brassica oleracea,1,"Brassica oleracea|18|title_flower_colour_context+strong_abstract_context|BACKGROUND: Brassica oleracea exhibits extensive phenotypic diversity. As an important trait, petal color varies among different B. oleracea cultivars, enabling the study of the genetic basis of this trait. In a previous study, the gene responsible"
https://openalex.org/W2285468241,"""flower color variation"" pollinator",Quantitative Evaluation of the Contribution of Four Major Anthocyanins to Black Flower Coloring of Dahlia Petals,2016,10.2503/hortj.mi-121,https://doi.org/10.2503/hortj.mi-121,Dahlia variabilis,Asteraceae,18,,Dahlia variabilis,1,Dahlia variabilis|18|title_flower_colour_context+strong_abstract_context|The black flower color of dahlias (Dahlia variabilis) has been suggested to be attributed to a high accumulation of cyanidin (Cy)-based anthocyanins. A possible explanation for this effect is that Cy-based anthocyanins in dahlias contribute more to the black flower color
https://openalex.org/W3174819755,"""flower color polymorphism""",Spatial and temporal heterogeneity in pollinator communities maintains within‐species floral odour variation,2021,10.1111/oik.08445,https://doi.org/10.1111/oik.08445,Arum maculatum,Araceae,18,,Arum maculatum,1,"Arum maculatum|18|title_flower_colour_context+strong_abstract_context|how spatially and temporally heterogeneous pollinators affect the diversity and distribution of floral odour variation. Here, we characterized and compared the floral odours of ten populations of deceptively‐pollinated Arum maculatum (Araceae), and inter‐annual and decadal variation in pollinator attraction within these populations. Additionally, we transplanted individuals from all sampled populations to two common garden sites dominated by differe"
https://openalex.org/W4285795760,"""anthocyanin polymorphism"" flower",Testing candidate genes linked to corolla shape variation of a pollinator shift in Rhytidophyllum (Gesneriaceae),2022,10.1371/journal.pone.0267540,https://doi.org/10.1371/journal.pone.0267540,Rhytidophyllum rupincola,Gesneriaceae,18,,Rhytidophyllum rupincola,1,"Rhytidophyllum rupincola|18|title_flower_colour_context+strong_abstract_context|o identify candidate genes potentially involved in corolla shape variation between two closely related species of the Rhytidophyllum genus (Gesneriaceae family) from the Antilles with contrasting pollination strategies. Rhytidophyllum rupincola has a tubular corolla and is strictly pollinated by hummingbirds, whereas R. auriculatum has more open flowers and is pollinated by hummingbirds, bats, and insects. We surveyed the literature and used a comparative tran"
https://openalex.org/W3125870862,"""flower color polymorphism""",Transcriptomic and chemical analyses to identify candidate genes involved in color variation of sainfoin flowers,2021,10.1186/s12870-021-02827-8,https://doi.org/10.1186/s12870-021-02827-8,Onobrychis viciifolia,Fabaceae,18,,Onobrychis viciifolia,1,"Onobrychis viciifolia|18|title_flower_colour_context+strong_abstract_context|BACKGROUND: Sainfoin (Onobrychis viciifolia Scop) is not only a high-quality legume forage, but also a nectar-producing plant. Therefore, the flower color of sainfoin is an important agronomic trait, but the factors affecting its flower phenotype are still unclea"
https://openalex.org/W3138305929,"""flower color polymorphism""",Transgenerational Plasticity in Flower Color Induced by Caterpillars,2021,10.3389/fpls.2021.617815,https://doi.org/10.3389/fpls.2021.617815,Raphanus sativus,Brassicaceae,18,,Raphanus sativus,1,"Raphanus sativus|18|title_flower_colour_context+strong_abstract_context|olor would indicate that transgenerational effects of ecological interactions, such as herbivory, might be involved in flower color evolution. We conducted controlled experiments across four generations of wild radish ( Raphanus sativus , Brassicaceae) plants to explore whether flower color is influenced by herbivory, and to determine whether flower color is associated with transgenerational chromatin modifications. We found transgenerational effects o"
https://openalex.org/W1977774531,"""spatial variation"" ""flower color""","Variation in highbush blueberry floral volatile profiles as a function of pollination status, cultivar, time of day and flower part: implications for flower visitation by bees",2011,10.1093/aob/mcr077,https://doi.org/10.1093/aob/mcr077,Vaccinium corymbosum,Ericaceae,18,,Vaccinium corymbosum,1,"Vaccinium corymbosum|18|title_flower_colour_context+strong_abstract_context|visitation remain rare, particularly in agricultural crops. To fill this gap, the hypothesis that bee visitation to flowers decreases after pollination through reduced floral volatile emissions in highbush blueberries, Vaccinium corymbosum, was tested. Other sources of variation in floral emissions and the role of floral volatiles in bee attraction were also examined. METHODS: Pollinator visitation to blueberry flowers was manipulated by bagging all flowe"
https://openalex.org/W3090051426,"""flower color polymorphism""",Within-species floral odor variation is maintained by spatial and temporal heterogeneity in pollinator communities,2020,10.1101/2020.09.29.318089,https://doi.org/10.1101/2020.09.29.318089,Arum maculatum,Araceae,18,,Arum maculatum,1,"Arum maculatum|18|title_flower_colour_context+strong_abstract_context|to be common, the ecological and evolutionary drivers of this variation are often unclear. Here, we investigated the influence of spatially and temporally heterogeneous pollinator communities on floral odor variation in Arum maculatum (Araceae). Through Europe-wide field surveys, we identified high floral odor diversity and shifts in the dominant pollinator species within several A. maculatum populations compared to pollinator data from the same site"
https://openalex.org/W2564718742,"""geographic variation"" ""flower color""",054 Characterization of Malus hupehensis (Tea Crabapple) with DNA Simple Sequence Repeats,1999,10.21273/hortsci.34.3.450d,https://doi.org/10.21273/hortsci.34.3.450d,Malus hupehensis,Rosaceae,17,Malus hupehensis,Malus hupehensis,1,"Malus hupehensis|17|title_name+weak_abstract_context|of DNA that can be used for the molecular characterization of apple ( Malus ) germplasm. SSR markers are sufficiently variable to distinguish between individual plants in wild Malus species. In this study, accessions of Malus hupehensis were screened for fragment length variation in PCR amplified simple sequence repeat regions of DNA. The fragment length phenotype produced by five SSR primer pairs showed no variation between two lineages of M. hupehens"
https://openalex.org/W3092818941,"""flower color variation"" population","5,7,3ʹ,4ʹ-Tetrahydroxyflav-2-en-3-ol 3-O-glucoside, a new biosynthetic precursor of cyanidin 3-O-glucoside in the seed coat of black soybean, Glycine max",2020,10.1038/s41598-020-74098-6,https://doi.org/10.1038/s41598-020-74098-6,Glycine max,Fabaceae,17,Glycine max,Glycine max,1,"Glycine max|17|title_name+weak_abstract_context|The seed coat of mature black soybean, Glycine max, accumulates a high amount of cyanidin 3-O-glucoside (Cy3G), which is the most abundant anthocyanin in nature. In the pod, it takes two months for the seed coat color change from green to black. However, immature green"
https://openalex.org/W2019915970,"""flower color variation"" population",A Torenia (Torenia fournieri Lind. ex Fourn.) Novel Mutant ^|^lsquo;Flecked^|^rsquo; Produces Variegated Flowers by Insertion of a DNA Transposon into an R2R3-MYB Gene,2013,10.2503/jjshs1.82.39,https://doi.org/10.2503/jjshs1.82.39,Torenia fournieri,Linderniaceae,17,Torenia fournieri,Torenia fournieri,1,"Torenia fournieri|17|title_name+weak_abstract_context|B transcription factor (TfMYB1, Torenia fournieri MYB1) was much lower than in the normal type and the revertants; this was caused by insertion of a Enhancer/Suppressor-Mutator (En/Spm)-like transposon (Ttf1, Transposon Torenia fournieri 1) in the 2nd intron of TfMYB1. Furthermore, it was found that the reversion of anthocyanin accumulation in the lower lips correlated to excision of Ttf1 from the TfMYB1. Overexpression of TfMYB1 in torenia caused antho"
https://openalex.org/W2119918088,"""color morphs"" pollination plant",ADAPTIVE SIGNIFICANCE OF IPOMOPSIS AGGREGATA NECTAR PRODUCTION: OBSERVATION AND EXPERIMENT IN THE FIELD,1993,10.1111/j.1558-5646.1993.tb01196.x,https://doi.org/10.1111/j.1558-5646.1993.tb01196.x,Ipomopsis aggregata,Polemoniaceae,17,Ipomopsis aggregata,Ipomopsis aggregata,1,"Ipomopsis aggregata|17|title_name+weak_abstract_context|s plant fitness by altering pollinator behavior, and therefore pollination success. To test this hypothesis, I investigated the effects of floral nectar production rate on pollination success of the hermaphroditic plant Ipomopsis aggregata (Polemoniaceae). Success through male function (estimated by the export of fluorescent dyes) was significantly greater for plants with naturally high nectar production rates than for nearby plants with low nectar produc"
https://openalex.org/W2071810889,"""flower color polymorphism""","ANTHER-STIGMA SEPARATION IS ASSOCIATED WITH INBREEDING DEPRESSION IN DATURA STRAMONIUM, A PREDOMINANTLY SELF-FERTILIZING ANNUAL",2002,10.1111/j.0014-3820.2002.tb00143.x,https://doi.org/10.1111/j.0014-3820.2002.tb00143.x,Datura stramonium,Solanaceae,17,Datura stramonium,Datura stramonium,1,"Datura stramonium|17|title_name+weak_abstract_context|are mainly attributable to random accumulation of genetic load, unrelated to variation at mating-system loci. We measured female reproductive success of selfed and outcrossed progeny from naturally occurring lineages of Datura stramonium, a predominantly self-fertilizing annual weed that has heritable variation in stigma-anther separation, a trait that influences selfing rates. Progeny from inbred lineages (as identified by high degree of anther-stigma"
https://openalex.org/W2167951645,"""flower color polymorphism""","Adaptive Differentiation of Quantitative Traits in the Globally Distributed Weed, Wild Radish ( Raphanus raphanistrum )",2008,10.1534/genetics.107.085084,https://doi.org/10.1534/genetics.107.085084,Raphanus raphanistrum,Brassicaceae,17,Raphanus raphanistrum,Raphanus raphanistrum,1,"Raphanus raphanistrum|17|title_name+weak_abstract_context|ion has contributed to trait divergence, we compared differentiation at eight microsatellite loci (measured as F(ST)) to differentiation of quantitative floral and phenological traits (measured as Q(ST)) of wild radish (Raphanus raphanistrum) across populations from three continents. We sampled eight populations: seven naturalized populations and one from its native range. By comparing estimates of Q(ST) and F(ST), we found that petal size was the only flor"
