openalex_id,query,title,year,doi,landing_url,matched_species,matched_families,candidate_score
https://openalex.org/W4323538107,"""flower color polymorphism""",Not just flowering time: a resurrection approach shows floral attraction traits are changing over time,2023,10.1093/evlett/qrad006,https://doi.org/10.1093/evlett/qrad006,Ipomoea purpurea,Convolvulaceae,13
https://openalex.org/W2025457862,"""flower color polymorphism""",Nucleotide Sequence Diversity of Floral Pigment Genes in Mexican Populations of Ipomoea purpurea (Morning Glory) Accord with a Neutral Model of Evolution,2012,10.1093/jhered/ess059,https://doi.org/10.1093/jhered/ess059,Ipomoea purpurea,Convolvulaceae,13
https://openalex.org/W2147066939,"""flower color polymorphism""",On the roles of colour and scent in a specialized floral mimicry system,2009,10.1093/aob/mcp208,https://doi.org/10.1093/aob/mcp208,Ophrys arachnitiformis,Orchidaceae,13
https://openalex.org/W1926307786,"""flower colour polymorphism""",Origin of the disjunct distribution of flower colour polymorphism within Limonium wrightii (Plumbaginaceae) in the Ryukyu Archipelago,2009,10.1111/j.1095-8312.2009.01253.x,https://doi.org/10.1111/j.1095-8312.2009.01253.x,Limonium wrightii,Plumbaginaceae,13
https://openalex.org/W2126691403,"""flower color polymorphism""",PERSPECTIVE: EVOLUTION OF FLOWER COLOR IN THE DESERT ANNUAL LINANTHUS PARRYAE: WRIGHT REVISITED,2001,10.1111/j.0014-3820.2001.tb00650.x,https://doi.org/10.1111/j.0014-3820.2001.tb00650.x,Linanthus parryae,Polemoniaceae,13
https://openalex.org/W4235565194,"""flower color polymorphism""",PERSPECTIVE: EVOLUTION OF FLOWER COLOR IN THE DESERT ANNUAL LINANTHUS PARRYAE: WRIGHT REVISITED,2001,10.1554/0014-3820(2001)055[1269:peofci]2.0.co;2,https://doi.org/10.1554/0014-3820(2001)055[1269:peofci]2.0.co;2,Linanthus parryae,Polemoniaceae,13
https://openalex.org/W4408838998,"""flower color polymorphism""",Parallel loss of anthocyanins triggers the incipient sympatric speciation in an alpine ginger,2025,10.1016/j.pld.2025.03.004,https://doi.org/10.1016/j.pld.2025.03.004,Roscoea cautleoides,Zingiberaceae,13
https://openalex.org/W1994225781,"""flower color polymorphism""","Petal Color, Flower Temperature, and Behavior in an Alpine Annual Herb, Gentiana leucomelaena (Gentianaceae)",2010,10.1657/1938-4246-42.2.219,https://doi.org/10.1657/1938-4246-42.2.219,Gentiana leucomelaena,Gentianaceae,13
https://openalex.org/W4393947745,"""floral color polymorphism""","Phenotypic and Estimated Genetic Variability in Endemic Diospyros celebica Bakh. and Widely-spread D. blancoi A.Dc. Cultivated at Purwodadi Botanic Garden, Indonesia",2024,10.4308/hjb.31.4.781-792,http://dx.doi.org/10.4308/hjb.31.4.781-792,Diospyros celebica,Ebenaceae,13
https://openalex.org/W3164918340,"""flower colour polymorphism""",Phenotypic plasticity triggers rapid morphological convergence,2021,10.1101/2021.05.25.445642,https://doi.org/10.1101/2021.05.25.445642,Moricandia arvensis,Brassicaceae,13
https://openalex.org/W7141763747,"""floral color polymorphism""",Phylotranscriptomics and genome-size evidence clarify the Taiwanese Cirsium japonicum complex and delimit C. brevicaule and allied East Asian thistles,2026,10.6084/m9.figshare.c.8385635.v1,https://doi.org/10.6084/m9.figshare.c.8385635.v1,Cirsium japonicum,Asteraceae,13
https://openalex.org/W7141240852,"""floral color polymorphism""",Phylotranscriptomics and genome-size evidence clarify the Taiwanese Cirsium japonicum complex and delimit C. brevicaule and allied East Asian thistles,2026,10.6084/m9.figshare.c.8385635,https://doi.org/10.6084/m9.figshare.c.8385635,Cirsium japonicum,Asteraceae,13
https://openalex.org/W7128037631,"""floral color polymorphism""",Phylotranscriptomics and genome-size evidence clarify the Taiwanese Cirsium japonicum complex and delimit C. brevicaule and allied East Asian thistles,2026,10.1186/s12870-026-08097-6,https://doi.org/10.1186/s12870-026-08097-6,Cirsium japonicum,Asteraceae,13
https://openalex.org/W4414296858,"""floral color polymorphism""",Phylotranscriptomics and genome-size evidence clarify the Taiwanese Cirsium japonicum complex and delimit C. brevicaule and allied East Asian thistles,2025,10.21203/rs.3.rs-7470174/v1,https://doi.org/10.21203/rs.3.rs-7470174/v1,Cirsium japonicum,Asteraceae,13
https://openalex.org/W2964920053,"""flower colour polymorphism""",Polimorfismo en el color floral y especiación en Lysimachia arvensis,2019,,https://dialnet.unirioja.es/servlet/tesis?codigo=233681,Lysimachia arvensis,Primulaceae,13
https://openalex.org/W2789602613,"""flower color polymorphism""",Pollen competition between morphs in a pollen-color dimorphic herb and the loss of phenotypic polymorphism within populations,2018,10.1111/evo.13445,https://doi.org/10.1111/evo.13445,Epimedium pubescens,Berberidaceae,13
https://openalex.org/W2033544458,"""flower color polymorphism""",Polymorphisme morphologique chez le pollen et la fleur de<i>Viola diversifolia</i>(Gingins) Becker,1990,10.1080/01811789.1990.10827015,https://doi.org/10.1080/01811789.1990.10827015,Viola diversifolia,Violaceae,13
https://openalex.org/W2161929103,"""flower color polymorphism""",Population Dynamics and Evolutionary History of the Weedy Vine<i>Ipomoea hederacea</i>in North America,2014,10.1534/g3.114.011700,https://doi.org/10.1534/g3.114.011700,Ipomoea hederacea,Convolvulaceae,13
https://openalex.org/W7127612203,"""flower colour polymorphism""",Population Structure and Prediction of Potential Suitable Areas of Anemone davidii Franch. (Ranunculaceae) from Southwestern China,2026,10.3390/f17020207,https://doi.org/10.3390/f17020207,Anemone davidii,Ranunculaceae,13
https://openalex.org/W4403034968,"""flower color polymorphism""",Population structure and natural selection across a flower color polymorphism in the desert plant <i>Encelia farinosa</i>,2024,10.1002/ajb2.16413,https://doi.org/10.1002/ajb2.16413,Encelia farinosa,Asteraceae,13
https://openalex.org/W2147128465,"""flower colour polymorphism""","Positive effect of the yellow morph on female reproductive success in the flower colour polymorphic <i><scp>I</scp>ris lutescens</i> (<scp>I</scp>ridaceae), a deceptive species",2014,10.1111/jeb.12451,https://doi.org/10.1111/jeb.12451,Iris lutescens,Iridaceae,13
https://openalex.org/W3064052193,"""flower color polymorphism""",Profiling of Widely Targeted Metabolomics for the Identification of Secondary Metabolites in Heartwood and Sapwood of the Red-Heart Chinese Fir (Cunninghamia Lanceolata),2020,10.3390/f11080897,https://doi.org/10.3390/f11080897,Cunninghamia lanceolata,Cupressaceae,13
https://openalex.org/W4406934386,"""flower color polymorphism""",Quantitative nectar spur length governs nonrandom mating in a bee-pollinated Aquilegia species,2025,10.1016/j.pld.2025.01.005,https://doi.org/10.1016/j.pld.2025.01.005,Aquilegia rockii,Ranunculaceae,13
https://openalex.org/W4401729450,"""flower colour polymorphism""",Rapid morphological change in UK populations of Impatiens glandulifera,2024,10.1038/s41598-024-69710-y,http://dx.doi.org/10.1038/s41598-024-69710-y,Impatiens glandulifera,Balsaminaceae,13
https://openalex.org/W4387580624,"""flower colour polymorphism""",Rapid morphological change in UK populations of Impatiens glandulifera,2023,10.21203/rs.3.rs-3171534/v1,http://dx.doi.org/10.21203/rs.3.rs-3171534/v1,Impatiens glandulifera,Balsaminaceae,13
https://openalex.org/W2091304932,"""floral colour polymorphism""",Rare white‐flowered morphs increase the reproductive success of common purple morphs in a food‐deceptive orchid,2009,10.1111/j.1469-8137.2009.03052.x,https://doi.org/10.1111/j.1469-8137.2009.03052.x,Orchis mascula,Orchidaceae,13
https://openalex.org/W4383723672,"""floral color polymorphism""",Recent Advances in Flower Color and Fragrance of Osmanthus fragrans,2023,10.3390/f14071403,https://doi.org/10.3390/f14071403,Osmanthus fragrans,Oleaceae,13
https://openalex.org/W4410705724,"""floral colour polymorphism""",Recruitment of Sugar Transport and Scent Volatile Genes for Prey Attraction in the Nectar Spoon of <i>Heliamphora tatei</i>,2025,10.1111/ede.70009,https://doi.org/10.1111/ede.70009,Heliamphora tatei,Sarraceniaceae,13
https://openalex.org/W4416894419,"""flower colour polymorphism""",Reduced fitness under drought stress in F1 hybrids of <i>Antirrhinum majus</i> varieties with divergent flower colors,2025,10.1002/ajb2.70129,https://doi.org/10.1002/ajb2.70129,Antirrhinum majus,Plantaginaceae,13
https://openalex.org/W3110488598,"""flower color polymorphism""",Reproductive Assurance Maintains Red-Flowered Plants of Lysimachia arvensis in Mediterranean Populations Despite Inbreeding Depression,2020,10.3389/fpls.2020.563110,https://doi.org/10.3389/fpls.2020.563110,Lysimachia arvensis,Primulaceae,13
https://openalex.org/W2313736393,"""flower color polymorphism""",Reproductive Consequences of a Flower Color Polymorphism in Hydrophyllum appendiculatum,1993,10.2307/2426522,https://doi.org/10.2307/2426522,Hydrophyllum appendiculatum,Hydrophyllaceae,13
https://openalex.org/W2023669819,"""flower color polymorphism""","Reproductive Ecology and Severe Pollen Limitation in the Polychromic Tundra Plant, Parrya nudicaulis (Brassicaceae)",2012,10.1371/journal.pone.0032790,https://doi.org/10.1371/journal.pone.0032790,Parrya nudicaulis,Brassicaceae,13
https://openalex.org/W2906840420,"""flower color polymorphism""",Reproductive trade-offs maintain bract color polymorphism in Scarlet Indian paintbrush (Castilleja coccinea),2019,10.1371/journal.pone.0209176,https://doi.org/10.1371/journal.pone.0209176,Castilleja coccinea,Orobanchaceae,13
https://openalex.org/W3166774049,"""floral color polymorphism""",Review of floral polymorphism in chía (Salvia hispanica L.): Modified cause,2020,10.35429/jnas.2020.20.7.14.20,https://doi.org/10.35429/jnas.2020.20.7.14.20,Salvia hispanica,Lamiaceae,13
https://openalex.org/W2317186409,"""flower color polymorphism""",SELECTION ON A FLORAL COLOR POLYMORPHISM IN THE TALL MORNING GLORY ( <i>IPOMOEA PURPUREA</i> ): TRANSMISSION SUCCESS OF THE ALLELES THROUGH POLLEN,1997,10.1111/j.1558-5646.1997.tb02389.x,https://doi.org/10.1111/j.1558-5646.1997.tb02389.x,Ipomoea purpurea,Convolvulaceae,13
https://openalex.org/W2495157178,"""flower colour polymorphism""",Scarcity of Flower Colour Polymorphism in Field Populations of Digitalis purpurea L.,1987,10.1016/s0367-2530(17)30241-4,https://doi.org/10.1016/s0367-2530(17)30241-4,Digitalis purpurea,Plantaginaceae,13
https://openalex.org/W7133312853,"""flower colour polymorphism""",Seed dispersal and flower colour polymorphism in Anemone coronaria,2026,10.6084/m9.figshare.29825945,https://doi.org/10.6084/m9.figshare.29825945,Anemone coronaria,Ranunculaceae,13
https://openalex.org/W7133316702,"""flower colour polymorphism""",Seed dispersal and flower colour polymorphism in Anemone coronaria,2026,10.6084/m9.figshare.29825945.v1,https://doi.org/10.6084/m9.figshare.29825945.v1,Anemone coronaria,Ranunculaceae,13
https://openalex.org/W4205161355,"""flower color polymorphism""",Selection and Validation of Reference Genes for Quantitative Real-Time PCR Analysis of Development and Tissue-Dependent Flower Color Formation in Cymbidium lowianum,2022,10.3390/ijms23020738,https://doi.org/10.3390/ijms23020738,Cymbidium lowianum,Orchidaceae,13
https://openalex.org/W3016211365,"""floral color polymorphism""",Selection favors loss of floral pigmentation in a highly selfing morning glory,2020,10.1371/journal.pone.0231263,https://doi.org/10.1371/journal.pone.0231263,Ipomoea lacunosa,Convolvulaceae,13
https://openalex.org/W2139961939,"""flower colour polymorphism""",Selection for a floral trait is not mediated by pollen receipt even though seed set in the population is pollen‐limited,2013,10.1111/1365-2435.12131,https://doi.org/10.1111/1365-2435.12131,Wahlenbergia albomarginata,Campanulaceae,13
https://openalex.org/W4414130267,"""flower color polymorphism""","Selection maintains floral color polymorphism in scarlet paintbrush, <i>Castilleja coccinea</i> , reflecting combined ecological factors",2025,10.1002/ajb2.70094,https://doi.org/10.1002/ajb2.70094,Castilleja coccinea,Orobanchaceae,13
https://openalex.org/W4250261348,"""floral color polymorphism""",Selection on a Floral Color Polymorphism in the Common Morning Glory (Ipomoea purpurea): The Effects of Overdominance in Seed Size,1997,10.2307/2411133,https://doi.org/10.2307/2411133,Ipomoea purpurea,Convolvulaceae,13
https://openalex.org/W4254624393,"""floral color polymorphism""",Selection on a Floral Color Polymorphism in the Tall Morning Glory (Ipomoea purpurea): Transmission Success of the Alleles Through Pollen,1997,10.2307/2410961,https://doi.org/10.2307/2410961,Ipomoea purpurea,Convolvulaceae,13
https://openalex.org/W862945032,"""flower color polymorphism""",Selective Pressures Explain Differences in Flower Color among Gentiana lutea Populations,2015,10.1371/journal.pone.0132522,https://doi.org/10.1371/journal.pone.0132522,Gentiana lutea,Gentianaceae,13
https://openalex.org/W2972286174,"""flower color polymorphism""",Selfing Maintains Flower Colour Polymorphism in <i>L. arvensis</i> Despite High Inbreeding Depression,2019,10.1101/761122,https://doi.org/10.1101/761122,Lysimachia arvensis,Primulaceae,13
https://openalex.org/W2605024471,"""flower color polymorphism""",Sexually-trimorphic interactions with colour polymorphism determine nectar quality in a herbaceous perennial,2017,10.1038/srep45838,https://doi.org/10.1038/srep45838,Geranium sylvaticum,Geraniaceae,13
https://openalex.org/W2952938876,"""flower color polymorphism""",Shifts in outcrossing rates and changes to floral traits are associated with the evolution of herbicide resistance in the common morning glory,2016,10.1111/ele.12703,https://doi.org/10.1111/ele.12703,Ipomoea purpurea,Convolvulaceae,13
https://openalex.org/W2461986716,"""flower color polymorphism""",Shifts in outcrossing rates and changes to floral traits are associated with the evolution of herbicide resistance in the common morning glory,2016,10.1101/061689,https://doi.org/10.1101/061689,Ipomoea purpurea,Convolvulaceae,13
https://openalex.org/W2171314552,"""flower color polymorphism""",Short-term but not long-term patch avoidance in an orchid-pollinating solitary wasp,2012,10.1093/beheco/ars149,https://doi.org/10.1093/beheco/ars149,Chiloglottis trapeziformis,Orchidaceae,13
https://openalex.org/W2133327242,"""flower colour polymorphism""","Sistemática, evolução e biologia reprodutiva de Utricularia com ênfase para Utricularia amethystina Salzm. Ex A.St.-Hil. & Girard (Lentibulariaceae)",2015,,http://hdl.handle.net/11449/123925,Utricularia amethystina,Lentibulariaceae,13
https://openalex.org/W4408412640,"""flower color polymorphism""",Soil and climate contribute to maintenance of a flower color polymorphism,2025,10.1002/ajb2.70018,https://doi.org/10.1002/ajb2.70018,Leptosiphon parviflorus,Polemoniaceae,13
https://openalex.org/W4410500674,"""flower color polymorphism""",Soil moisture influences nectar robbing and plant fitness in a primrose species,2025,10.1111/1365-2745.70067,https://doi.org/10.1111/1365-2745.70067,Primula florindae,Primulaceae,13
https://openalex.org/W4406629092,"""floral color polymorphism""",Spatial and Temporal Regulation of Flower Coloration in <i>Cymbidium lowianum</i>,2025,10.1111/pce.15398,https://doi.org/10.1111/pce.15398,Cymbidium lowianum,Orchidaceae,13
https://openalex.org/W3094363936,"""flower colour polymorphism""",Spatial distribution of flower colour polymorphism in <i>Iris lutescens</i>,2020,10.1080/23818107.2020.1833750,https://doi.org/10.1080/23818107.2020.1833750,Iris lutescens,Iridaceae,13
https://openalex.org/W4394368034,"""flower colour polymorphism""",Spatial distribution of flower colour polymorphism in <i>Iris lutescens</i>,2020,10.6084/m9.figshare.13159706,https://doi.org/10.6084/m9.figshare.13159706,Iris lutescens,Iridaceae,13
https://openalex.org/W2091418049,"""flower color polymorphism""",Spatial genetic structure within three sugar maple (Acer saccharum Marsh.) stands,1991,10.1038/hdy.1991.17,https://doi.org/10.1038/hdy.1991.17,Acer saccharum,Sapindaceae,13
https://openalex.org/W2070033497,"""flower color polymorphism""",Spatial patterns and genetic structures within beech populations (Fagus sylvatica L.) of forked and non-forked individuals,2010,10.1007/s10342-010-0409-9,https://doi.org/10.1007/s10342-010-0409-9,Fagus sylvatica,Fagaceae,13
https://openalex.org/W2278649468,"""flower color polymorphism""",Spatial patterns of AFLP diversity in Bulbophyllum occultum (Orchidaceae) indicate long-term refugial isolation in Madagascar and long-distance colonization effects in La Réunion,2016,10.1038/hdy.2016.1,https://doi.org/10.1038/hdy.2016.1,Bulbophyllum occultum,Orchidaceae,13
https://openalex.org/W2056348110,"""flower color polymorphism""",Spatial-Autocorrelation Analysis of Flower Color Polymorphisms within Substructured Populations of Morning Glory (Ipomoea purpurea),1986,10.1086/284609,https://doi.org/10.1086/284609,Ipomoea purpurea,Convolvulaceae,13
https://openalex.org/W2989435825,"""flower color polymorphism""",Stability of petal color polymorphism: the significance of anthocyanin accumulation in photosynthetic tissues,2019,10.1186/s12870-019-2082-6,https://doi.org/10.1186/s12870-019-2082-6,Silene littorea,Caryophyllaceae,13
https://openalex.org/W2260606291,"""flower color polymorphism""",Stem color and pleiotropy of genes determining flower color in the common morning glory,1984,10.1093/oxfordjournals.jhered.a109883,https://doi.org/10.1093/oxfordjournals.jhered.a109883,Ipomoea purpurea,Convolvulaceae,13
https://openalex.org/W2223816834,"""flower colour polymorphism""",Study of petal topography of<i>Lysimachia arvensis</i>grown under natural conditions,2015,10.1080/12538078.2015.1091985,https://doi.org/10.1080/12538078.2015.1091985,Lysimachia arvensis,Primulaceae,13
https://openalex.org/W2793644482,"""flower color polymorphism""","Study on Reproductive Biology of Rhododendron longipedicellatum: A Newly Discovered and Special Threatened Plant Surviving in Limestone Habitat in Southeast Yunnan, China",2018,10.3389/fpls.2018.00033,https://doi.org/10.3389/fpls.2018.00033,Rhododendron longipedicellatum,Ericaceae,13
https://openalex.org/W2131150101,"""flower color polymorphism""",Systematics and evolution of the Dactylorhiza romana/sambucina polyploid complex (Orchidaceae),2006,10.1111/j.1095-8339.2006.00573.x,https://doi.org/10.1111/j.1095-8339.2006.00573.x,Dactylorhiza romana,Orchidaceae,13
https://openalex.org/W2319956756,"""flower color polymorphism""",THE EVOLVING GENETIC HISTORY OF A POPULATION OF<i>LATHYRUS SYLVESTRIS</i>: EVIDENCE FROM TEMPORAL AND SPATIAL GENETIC STRUCTURE,1996,10.1111/j.1558-5646.1996.tb03567.x,https://doi.org/10.1111/j.1558-5646.1996.tb03567.x,Lathyrus sylvestris,Fabaceae,13
https://openalex.org/W2316673200,"""flower color polymorphism""",THE IMPACT OF A FLOWER‐COLOR POLYMORPHISM ON MATING PATTERNS IN EXPERIMENTAL POPULATIONS OF WILD RADISH ( <i>RAPHANUS RAPHANISTRUM</i> L.),1989,10.1111/j.1558-5646.1989.tb04231.x,https://doi.org/10.1111/j.1558-5646.1989.tb04231.x,Raphanus raphanistrum,Brassicaceae,13
https://openalex.org/W2171543317,"""flower color polymorphism""",THE ROLE OF HERBIVORES IN THE MAINTENANCE OF A FLOWER COLOR POLYMORPHISM IN WILD RADISH,2003,10.1890/0012-9658(2003)084[1733:trohit]2.0.co;2,https://doi.org/10.1890/0012-9658(2003)084[1733:trohit]2.0.co;2,Raphanus sativus,Brassicaceae,13
https://openalex.org/W4388489097,"""floral color polymorphism""",Taxonomic insights from floral scents of western North American sessile‐flowered <i>Trillium</i>,2023,10.1002/ajb2.16255,https://doi.org/10.1002/ajb2.16255,Trillium chloropetalum,Melanthiaceae,13
https://openalex.org/W4403177336,"""flower color polymorphism""",Temperature Relations of Yellow and White Flowered <i>Papaver Radicatum</i> in North Greenland,1989,10.1080/00040851.1989.12002712,https://doi.org/10.1080/00040851.1989.12002712,Papaver radicatum,Papaveraceae,13
https://openalex.org/W2591908540,"""flower color polymorphism""","Temporal cycles and spatial asynchrony in the reproduction and growth of a rare nectarless orchid, Cypripedium calceolus",2017,10.1093/botlinnean/bow008,https://doi.org/10.1093/botlinnean/bow008,Cypripedium calceolus,Orchidaceae,13
https://openalex.org/W2254120064,"""flower colour polymorphism""",The Evolutionary Ecology of Ultraviolet Floral Pigmentation,2015,,https://openalex.org/W2254120064,Argentina anserina,Rosaceae,13
https://openalex.org/W2154361275,"""flower color polymorphism""",The Genetic Basis of a Flower Color Polymorphism in the Common Morning Glory (Ipomoea purpurea),2003,10.1093/jhered/esg098,https://doi.org/10.1093/jhered/esg098,Ipomoea purpurea,Convolvulaceae,13
https://openalex.org/W2160805784,"""flower colour polymorphism""",The Impact of Biochemistry vs. Population Membership on Floral Scent Profiles in Colour Polymorphic Hesperis matronalis,2008,10.1093/aob/mcn181,https://doi.org/10.1093/aob/mcn181,Hesperis matronalis,Brassicaceae,13
https://openalex.org/W4255135200,"""flower color polymorphism""",The Impact of a Flower-Color Polymorphism on Mating Patterns in Experimental Populations of Wild Radish (Raphanus raphanistrum L.),1989,10.2307/2409211,https://doi.org/10.2307/2409211,Raphanus raphanistrum,Brassicaceae,13
https://openalex.org/W2181423718,"""flower color polymorphism""",The color of plant reproduction: macroecological trade-offs between biotic signaling and abiotic tolerance,2015,10.3389/fevo.2015.00118,https://doi.org/10.3389/fevo.2015.00118,Rubus spectabilis,Rosaceae,13
https://openalex.org/W4409038671,"""flower colour polymorphism""",The consequences of flower colour polymorphism on the reproductive success of a neotropical deceptive orchid,2025,10.1111/plb.70020,https://doi.org/10.1111/plb.70020,Epidendrum fulgens,Orchidaceae,13
https://openalex.org/W1986840127,"""flower color polymorphism""",The functional significance of a stigma color polymorphism in Acer pictum subsp. mono (Aceraceae),2015,10.1093/jpe/rtv018,https://doi.org/10.1093/jpe/rtv018,Acer pictum,Sapindaceae,13
https://openalex.org/W2020874022,"""flower color polymorphism""",The influence of population density on outcrossing rates in Mimulus ringens,1995,10.1038/hdy.1995.121,https://doi.org/10.1038/hdy.1995.121,Mimulus ringens,Phrymaceae,13
https://openalex.org/W4310297032,"""flower colour polymorphism""","The new addition of Blue Pimpernel of Primulaceae to the state flora of Assam, India",2022,10.11609/jott.7751.14.11.22179-22183,https://doi.org/10.11609/jott.7751.14.11.22179-22183,Lysimachia arvensis,Primulaceae,13
https://openalex.org/W2104618392,"""flower color polymorphism""","The role of elevation and soil chemistry in the distribution and ion accumulation of floral morphs of<i>Streptanthus polygaloides</i>Gray (Brassicaceae), a Californian nickel hyperaccumulator",2013,10.1080/17550874.2013.783141,https://doi.org/10.1080/17550874.2013.783141,Streptanthus polygaloides,Brassicaceae,13
https://openalex.org/W3010995942,"""flower colour polymorphism""",The role of lateral and vertical herkogamy in the divergence of the blue- and red-flowered lineages of Lysimachia arvensis,2020,10.1093/aob/mcaa047,https://doi.org/10.1093/aob/mcaa047,Lysimachia arvensis,Primulaceae,13
https://openalex.org/W2019239376,"""flower color polymorphism""",The spatial genetic structure in natural populations of the Australian temperate rainforest tree Atherosperma moschatum (Labill.) (Monimiaceae),1995,10.1038/hdy.1995.4,https://doi.org/10.1038/hdy.1995.4,Atherosperma moschatum,Atherospermataceae,13
https://openalex.org/W7125580814,"""floral color polymorphism""",The white flowering dog's-tooth-violet ( <i>Erythronium dens-canis</i> L.) on Požeška Gora,2025,10.46232/glashbod.13.2.3,https://doi.org/10.46232/glashbod.13.2.3,Erythronium dens-canis,Liliaceae,13
https://openalex.org/W7151054309,"""floral color polymorphism""","Thermal regulation of flowers: color‐driven differences in radiation absorption, cooling, and heat tolerance",2026,10.1111/nph.71163,https://doi.org/10.1111/nph.71163,Vinca minor,Apocynaceae,13
https://openalex.org/W2153651206,"""flower color polymorphism""",Tracing the Geographic Origins of Weedy Ipomoea purpurea in the Southeastern United States,2013,10.1093/jhered/est046,https://doi.org/10.1093/jhered/est046,Ipomoea purpurea,Convolvulaceae,13
https://openalex.org/W4317402205,"""flower color polymorphism""",Transcriptional networks orchestrating red and pink testa color in peanut,2023,10.1186/s12870-023-04041-0,https://doi.org/10.1186/s12870-023-04041-0,Arachis hypogaea,Fabaceae,13
https://openalex.org/W4214684187,"""floral color polymorphism""",Transcriptome Analysis and Metabolic Profiling of Anthocyanins Accumulation in Loropetalum Chinense var. Rubrum With Different Colors of Leaf,2022,10.21203/rs.3.rs-960260/v1,https://doi.org/10.21203/rs.3.rs-960260/v1,Loropetalum chinense,Hamamelidaceae,13
https://openalex.org/W2064075580,"""flower color polymorphism""","Transcriptome Analysis of a Petal Anthocyanin Polymorphism in the Arctic Mustard, Parrya nudicaulis",2014,10.1371/journal.pone.0101338,https://doi.org/10.1371/journal.pone.0101338,Parrya nudicaulis,Brassicaceae,13
https://openalex.org/W2904598959,"""flower color polymorphism""",Transcriptome Sequencing and Biochemical Analysis of Perianths and Coronas Reveal Flower Color Formation in Narcissus pseudonarcissus,2018,10.3390/ijms19124006,https://doi.org/10.3390/ijms19124006,Narcissus pseudonarcissus,Amaryllidaceae,13
https://openalex.org/W2299126414,"""flower color polymorphism""",Transcriptome and Biochemical Analysis of a Flower Color Polymorphism in Silene littorea (Caryophyllaceae),2016,10.3389/fpls.2016.00204,https://doi.org/10.3389/fpls.2016.00204,Silene littorea,Caryophyllaceae,13
https://openalex.org/W3191689703,"""flower color polymorphism""",Transcriptome and Metabolome Analysis Unveil Anthocyanin Metabolism in Pink and Red Testa of Peanut (Arachis hypogaea L.),2021,10.1155/2021/5883901,https://doi.org/10.1155/2021/5883901,Arachis hypogaea,Fabaceae,13
https://openalex.org/W3138305929,"""flower color polymorphism""",Transgenerational Plasticity in Flower Color Induced by Caterpillars,2021,10.3389/fpls.2021.617815,https://doi.org/10.3389/fpls.2021.617815,Raphanus sativus,Brassicaceae,13
https://openalex.org/W3168977922,"""floral color polymorphism""",Unraveling the Regulatory Mechanism of Color Diversity in Camellia japonica Petals by Integrative Transcriptome and Metabolome Analysis,2021,10.3389/fpls.2021.685136,https://doi.org/10.3389/fpls.2021.685136,Camellia japonica,Theaceae,13
https://openalex.org/W4293425933,"""flower color polymorphism""",Water and nutrient availability exert selection on reproductive phenology,2022,10.1002/ajb2.16057,https://doi.org/10.1002/ajb2.16057,Boechera stricta,Brassicaceae,13
https://openalex.org/W4386156818,"""flower color polymorphism""",Water deficit changes patterns of selection on floral signals and nectar rewards in the common morning glory,2023,10.1093/aobpla/plad061,https://doi.org/10.1093/aobpla/plad061,Ipomoea purpurea,Convolvulaceae,13
https://openalex.org/W2985539496,"""flower color polymorphism""",Whole Plastome Sequencing Within Silene Section Psammophilae Reveals Mainland Hybridization and Divergence With the Balearic Island Populations,2019,10.3389/fpls.2019.01466,https://doi.org/10.3389/fpls.2019.01466,Silene cambessedesii,Caryophyllaceae,13
https://openalex.org/W4394352255,"""floral colour polymorphism""",empty,2018,10.6084/m9.figshare.7321493,https://doi.org/10.6084/m9.figshare.7321493,Gymnadenia rhellicani,Orchidaceae,13
https://openalex.org/W32282839,"""floral color polymorphism""",Инновационные преобразования научно-исследовательской деятельности университета,2010,10.1371/journal.pone.0231263,https://cyberleninka.ru/article/n/innovatsionnye-preobrazovaniya-nauchno-issledovatelskoy-deyatelnosti-universiteta,Ipomoea lacunosa,Convolvulaceae,13
https://openalex.org/W1965817165,"""flower color variation"" pollinator",Characterization of in vitro haploid and doubled haploid Chrysanthemum morifolium plants via unfertilized ovule culture for phenotypical traits and DNA methylation pattern,2014,10.3389/fpls.2014.00738,https://doi.org/10.3389/fpls.2014.00738,Argyranthemum frutescens;Chrysanthemum morifolium,Asteraceae,12
https://openalex.org/W3137736123,"""flower color variation"" pollinator",Convergent evolution of a novel blood-red nectar pigment in vertebrate-pollinated flowers,2021,10.1101/2021.03.24.436888,https://doi.org/10.1101/2021.03.24.436888,Jaltomata herrerae;Nesocodon mauritianus,Campanulaceae;Solanaceae,12
https://openalex.org/W4386213030,"""flower colour variation"" pollinator",Effects of flowering mode and pollinator sharing on reproductive success in natural hybrid of two Epimedium (Berberidaceae) species,2023,10.21203/rs.3.rs-3276035/v1,http://dx.doi.org/10.21203/rs.3.rs-3276035/v1,Epimedium pubescens;Epimedium wushanense,Berberidaceae,12
https://openalex.org/W4402125664,"""flower colour variation"" pollinator",Evidence for moth pollination in a rhinomyiophilous Erica species from the Cape Floristic Region of South Africa,2024,10.3897/phytokeys.246.126310,https://doi.org/10.3897/phytokeys.246.126310,Erica cylindrica;Erica infundibuliformis,Ericaceae,12
https://openalex.org/W4245606850,"""flower color variation"" pollinator",Faculty Opinions recommendation of Single gene-mediated shift in pollinator attraction in Petunia.,2007,10.3410/f.1083842.540460,https://doi.org/10.3410/f.1083842.540460,Petunia axillaris;Petunia integrifolia,Solanaceae,12
