priority_tier,rank,canonical_name,family,n_works,max_score,total_score,n_title_matches,n_context_matches,best_title,best_doi,best_openalex_id,best_match_evidence,review_status
A,246,Coriandrum sativum,Apiaceae,1,20,20,1,0,Variable expression of anthocyanin in flower and stem of coriander (Coriandrum sativum L.): Breeding implications,10.22271/chemi.2021.v9.i1q.11384,https://openalex.org/W3125297528,Variable expression of anthocyanin in flower and stem of coriander (Coriandrum sativum L.): Breeding implications,unreviewed
A,247,Cyclopogon elatus,Orchidaceae,1,20,20,1,1,A simple floral fragrance and unusual osmophore structure in Cyclopogon elatus (Orchidaceae),10.1111/j.1438-8677.2008.00140.x,https://openalex.org/W1989800006,"We studied gland morphology, anatomy and the chemical composition of the floral fragrance in the sweat bee-pollinated orchid Cyclopogon elatus. This is apparently the first such analysis for any Cyclopogon species, and one of very few studies in which both odour and osmophore are characterised in a nectar-rewarding orchid. Structures responsible for floral sce",unreviewed
A,248,Dactylorhiza romana,Orchidaceae,1,20,20,1,1,Systematics and evolution of the Dactylorhiza romana/sambucina polyploid complex (Orchidaceae),10.1111/j.1095-8339.2006.00573.x,https://openalex.org/W2131150101,"The European-Mediterranean-Oriental Dactylorhiza romana/sambucina polyploid complex was studied with regard to genetic and morphological variation patterns. Allozyme and morphometric data were collected from 24 and 19 populations, respectively, initially identified as D. fla",unreviewed
A,249,Dianthus virgineus,Caryophyllaceae,1,20,20,1,1,Weak Genetic Isolation and Putative Phenotypic Selection in the Wild Carnation Dianthus virgineus (Caryophyllaceae),10.3390/biology12101355,https://openalex.org/W4387876941,"ible to dissect micro-evolutionary scenarios involving natural selection and neutral evolution. In this work, we tested the patterns of intraspecific genetic and phenotypic variation along an elevational gradient, using Dianthus virgineus as study system. We genotyped genome-wide SNPs through ddRAD sequencing and quantified phenotypic variation through multivariate morphological variation. We assessed patterns of variation by testing the statistical asso",unreviewed
A,250,Etlingera elatior,Zingiberaceae,1,20,20,1,1,"Morphological Characteristics of Kecombrang (Etlingera elatior (Jack) R. M. Smith) in Several Regions in Aceh Province, Sumatra",10.15408/kauniyah.v17i2.34900,https://openalex.org/W4396731110,"ed on these observations, two variations of the kecombrang plant have been found based on the color of the bracts, namely the red and pink variants. Based on morphological characters of vegetative organs, all samples of Etlingera elatior had a similarity distance coefficient from 67 to 86%. In addition, the kecombrang plants found in the highlands of Central Aceh have a larger size in leaf and inflorescent compared to samples from other locations.Abstra",unreviewed
A,251,Gongora quinquenervis,Orchidaceae,1,20,20,1,0,Variation in floral fragrances and pollinators in the Gongora quinquenervis complex (Orchidaceae) in central Panama / by William Mark Whitten.,10.5962/bhl.title.42485,https://openalex.org/W2484764130,Variation in floral fragrances and pollinators in the Gongora quinquenervis complex (Orchidaceae) in central Panama / by William Mark Whitten.,unreviewed
A,252,Gynandropsis gynandra,Cleomaceae,1,20,20,1,1,"Association between vitamin content, plant morphology and geographical origin in a worldwide collection of the orphan crop Gynandropsis gynandra (Cleomaceae)",10.1007/s00425-019-03142-1,https://openalex.org/W2937915756,"MAIN CONCLUSION: The variability in nutrient content and morphology in Gynandropsis gynandra is associated with the geographic origin of the accessions and provides a basis for breeding for higher levels of vitamin C, carotenoids or tocopherols in higher-yielding cultivars. We examined the variation in caroteno",unreviewed
A,253,Heliconia irrasa,Heliconiaceae,1,20,20,1,1,Long-Tailed Hermit Hummingbird Visits to Inflorescence Color Morphs of Heliconia irrasa,10.2307/1367077,https://openalex.org/W2328833611,Visits by Long-tailed Hermit hummingbirds (Phaethornis superciliosus) to flowers of different inflorescence color morphs in a natural population of Heliconia irrasa were monitored indirectly using fluorescent powder. The two color morphs (red and yellow) were indistinguishable with respect to amount and rate of reward (nectar) offered to pollinators. The birds did not appear to pre,unreviewed
A,254,Heracleum sphondylium,Apiaceae,1,20,20,1,0,On flower visitors and true pollinators: The case of protandrous Heracleum sphondylium L. (Apiaceae),10.1007/s00606-006-0493-y,https://openalex.org/W2113691694,On flower visitors and true pollinators: The case of protandrous Heracleum sphondylium L. (Apiaceae),unreviewed
A,255,Lathyrus sativus,Fabaceae,1,20,20,1,0,Construction of A GBS-Based High-Density Genetic Map and Flower Color-Related Loci Mapping in Grasspea (Lathyrus sativus L.),10.3390/plants11162172,https://openalex.org/W4292554594,Construction of A GBS-Based High-Density Genetic Map and Flower Color-Related Loci Mapping in Grasspea (Lathyrus sativus L.),unreviewed
A,256,Lilium tsingtauense,Liliaceae,1,20,20,1,1,Exploitation of Diversity for Morphological Traits in Lilium tsingtauense under Different Habitats,10.15835/nsb.6.2.9347,https://openalex.org/W4243287552,"In this study naturally growing morphological variation of Lilium tsingtauense (Korean wheel lily), from southern Chung San Island to northern Mount Seorak, was investigated in 16 habitats around the country. Morphological analysis revealed that this species had its own unique characteristics in d",unreviewed
A,257,Linum usitatissimum,Linaceae,1,20,20,1,0,QTL mapping and molecular characterization of the classical D locus controlling seed and flower color in Linum usitatissimum (flax),10.1038/s41598-017-11565-7,https://openalex.org/W2767959263,QTL mapping and molecular characterization of the classical D locus controlling seed and flower color in Linum usitatissimum (flax),unreviewed
A,258,Lobelia erinus,Campanulaceae,1,20,20,1,0,Analyses of anthocyanin modification pathway and glycosyltransferase genes involved in flower coloration in Lobelia erinus [an abstract of entire text],,https://openalex.org/W2626376778,Analyses of anthocyanin modification pathway and glycosyltransferase genes involved in flower coloration in Lobelia erinus [an abstract of entire text],unreviewed
A,259,Mikania micrantha,Asteraceae,1,20,20,1,0,Phenolic Acids and Flavonoids Play Important Roles in Flower Bud Differentiation in Mikania micrantha: Transcriptomics and Metabolomics,10.3390/ijms242316550,https://openalex.org/W4388849123,Phenolic Acids and Flavonoids Play Important Roles in Flower Bud Differentiation in Mikania micrantha: Transcriptomics and Metabolomics,unreviewed
A,260,Perilla frutescens,Lamiaceae,1,20,20,1,1,Morphological Variation of F 2 Population Derived from the Cross between Perilla frutescens var. crispa and var. frutescens,10.9787/pbb.2025.13.119,https://openalex.org/W4412418157,Perilla frutescens is a traditionally cultivated crop in East Asia that exhibits significant morphological variation between its two main variants: var.frutescens and var.crispa.To investigate the genetic basis of trait variation and segr,unreviewed
A,261,Phalaenopsis pulcherrima,Orchidaceae,1,20,20,1,1,Transcriptome Analysis Reveals PpMYB1 and PpbHLH1 Promote Anthocyanin Accumulation in Phalaenopsis pulcherrima Flowers,10.3390/biom15070906,https://openalex.org/W4411499365,"Phalaenopsis pulcherrima are known for their captivating floral morphology and diverse colors, demonstrate exceptional resilience to adverse environmental conditions, and exhibit significant potential for hybrid breeding. However, current resea",unreviewed
A,262,Phlox kelseyi,Polemoniaceae,1,20,20,1,1,Biosystematics of Phlox kelseyi (Polemoniaceae),,https://openalex.org/W2335835263,lysis for 34 multivariate analyses.Breeding system experimental design.38 Summary statistics for morphological characters of Phlox kelseyi and its infraspecific taxa.41 Significantly different discrete characters of the Phlox kelseyi infraspecific taxa.47 Salient morphological characters in Phlox kelseyi.50 Predicted taxon membership from discriminant analysis for Phlox kelseyi specimens examined.53 Mean seed set per flower from 1985 breeding system,unreviewed
A,263,Primula tibetica,Primulaceae,1,20,20,1,1,Self‐ and intra‐morph incompatibility and selection analysis of an inconspicuous distylous herb growing on the Tibetan plateau ( Primula tibetica ),10.1002/ece3.3151,https://openalex.org/W2626572746,selects for traits that promote autonomous self‐fertilization. Some studies have indicated that pollen limitation does not mediate selection on traits associated with either pollinator attraction or self‐fertilization. Primula tibetica is an inconspicuous cross‐fertilized plant that may suffer from pollen limitation. We conducted a selection analysis on P. tibetica to investigate whether pollen limitation results in selection for an increased floral d,unreviewed
A,264,Psychilis monensis,Orchidaceae,1,20,20,1,0,Does flower color variation matter in deception pollinated Psychilis monensis (Orchidaceae)?,10.1007/s00442-003-1443-9,https://openalex.org/W2015491842,Does flower color variation matter in deception pollinated Psychilis monensis (Orchidaceae)?,unreviewed
A,265,Pyracantha fortuneana,Rosaceae,1,20,20,1,1,"Morphological Characteristics and Comparative Chloroplast Genome Analyses between Red and White Flower Phenotypes of Pyracantha fortuneana (Maxim.) Li (Rosaceae), with Implications for Taxonomy and Phylogeny",10.3390/genes13122404,https://openalex.org/W4311884367,"Pyracantha fortuneana (Maxim.) Li (Rosaceae), commonly known as Chinese firethorn, is an evergreen shrub with high nutritional, medicinal, and horticultural importance. This species typically has white flowers, but a rare red flower phenotyp",unreviewed
A,266,Rhododendron eriocarpum,Ericaceae,1,20,20,1,0,Contribution of Rhododendron eriocarpum Nakai to the flower color variation in R. sataense Nakai,10.5109/24286,https://openalex.org/W2280255217,Contribution of Rhododendron eriocarpum Nakai to the flower color variation in R. sataense Nakai,unreviewed
A,267,Salix exigua,Salicaceae,1,20,20,1,1,"Reproductive sexual dimorphisms in two willow species, Salix exigua Nutt. and S. nigra Marshall",10.1101/2023.05.18.541315,https://openalex.org/W4377232602,"Methodology We conducted observational studies in natural populations to assess the presence of sexual dimorphisms in early spring bud density, catkin number, and flower number per catkin across four sampling periods in Salix exigua . We also analyzed flower number and catkin number per flower in Salix nigra . Pivotal Results We observed no sexual dimorphism in pre-season buds per branch in S. exigua but did find that males produced more flowers pe",unreviewed
A,268,Saponaria officinalis,Caryophyllaceae,1,20,20,1,1,Sexual Dimorphism of Staminate- and Pistillate-Phase Flowers of Saponaria officinalis (Bouncing Bet) Affects Pollinator Behavior and Seed Set,10.1371/journal.pone.0093615,https://openalex.org/W2053488741,"le function in flowers of dichogamous species allows for the evolution of differing morphologies that maximize fitness through seed siring and seed set. We examined staminate- and pistillate-phase flowers of protandrous Saponaria officinalis for dimorphism in floral traits and their effects on pollinator attraction and seed set. Pistillate-phase flowers have larger petals, greater mass, and are pinker in color, but due to a shape change, pistillate-phase fl",unreviewed
A,269,Streptanthus polygaloides,Brassicaceae,1,20,20,1,1,"The role of elevation and soil chemistry in the distribution and ion accumulation of floral morphs of Streptanthus polygaloides Gray (Brassicaceae), a Californian nickel hyperaccumulator",10.1080/17550874.2013.783141,https://openalex.org/W2104618392,"Background: The flora of serpentine/ultramafic soils provides an excellent model system for the study of natural selection in plant populations. Streptanthus polygaloides is a nickel hyperaccumulator that is endemic to serpentine soils in the Sierra Nevada of California, and has four floral morphs (yellow, purple, yellow-to-purple and undulate).Aims: We investigate three hypotheses: (1)",unreviewed
A,270,Thrincia hispida,Asteraceae,1,20,20,1,0,"Clinal variation in phenological behavior, size at flowering and biomass allocation reveals adaptation to climatic divergence in annual Thrincia hispida across its range",,https://openalex.org/W4298010965,"Clinal variation in phenological behavior, size at flowering and biomass allocation reveals adaptation to climatic divergence in annual Thrincia hispida across its range",unreviewed
A,271,Viburnum macrocephalum,Viburnaceae,1,20,20,1,1,miRNAs involved in the development and differentiation of fertile and sterile flowers in Viburnum macrocephalum f. keteleeri,10.1186/s12864-017-4180-x,https://openalex.org/W2761460283,"unclear. RESULTS: Here, based on investigations of the morphological differences between fertile and sterile flowers, we used high-throughput sequencing to characterize the miRNAs in the differentiated floral organs of Viburnum macrocephalum f. keteleeri. We identified 49 known miRNAs and 67 novel miRNAs by small RNA (sRNA) sequencing and bioinformatics analysis, and 17 of these known and novel miRNA precursors were validated by polymerase chain reaction (P",unreviewed
A,272,Vaccinium corymbosum,Ericaceae,2,18,30,1,1,"Variation in highbush blueberry floral volatile profiles as a function of pollination status, cultivar, time of day and flower part: implications for flower visitation by bees",10.1093/aob/mcr077,https://openalex.org/W1977774531,"visitation remain rare, particularly in agricultural crops. To fill this gap, the hypothesis that bee visitation to flowers decreases after pollination through reduced floral volatile emissions in highbush blueberries, Vaccinium corymbosum, was tested. Other sources of variation in floral emissions and the role of floral volatiles in bee attraction were also examined. METHODS: Pollinator visitation to blueberry flowers was manipulated by bagging all flowe",unreviewed
A,273,Liriodendron chinense,Magnoliaceae,1,18,18,1,1,AFLP Genome Scanning Reveals Divergent Selection in Natural Populations of Liriodendron chinense (Magnoliaceae) along a Latitudinal Transect,10.3389/fpls.2016.00698,https://openalex.org/W2398130389,"gent or divergent selection. In this study, we combined Amplified Fragment Length Polymorphism (AFLP) genome scan and environmental association analysis to test for signals of natural selection in natural populations of Liriodendron chinense (Chinese Tulip Tree; Magnoliaceae) along a latitudinal transect. We genotyped 276 individuals from 11 populations of L. chinense using 987 AFLP markers. Both frequency-based (Dfdist and BayeScan) and correlation-based (",unreviewed
B,25,Datura stramonium,Solanaceae,5,17,65,5,1,"ANTHER-STIGMA SEPARATION IS ASSOCIATED WITH INBREEDING DEPRESSION IN DATURA STRAMONIUM, A PREDOMINANTLY SELF-FERTILIZING ANNUAL",10.1111/j.0014-3820.2002.tb00143.x,https://openalex.org/W2071810889,"are mainly attributable to random accumulation of genetic load, unrelated to variation at mating-system loci. We measured female reproductive success of selfed and outcrossed progeny from naturally occurring lineages of Datura stramonium, a predominantly self-fertilizing annual weed that has heritable variation in stigma-anther separation, a trait that influences selfing rates. Progeny from inbred lineages (as identified by high degree of anther-stigma",unreviewed
B,26,Camellia japonica,Theaceae,5,17,62,5,2,Transcriptome Analysis Reveals the Molecular Mechanisms Associated with Flower Color Formation in Camellia japonica ‘Joy Kendrick’,10.3390/f14010069,https://openalex.org/W4313361060,"Camellia japonica is a woody flower with high ornamental and economic value used for landscaping and as a pot plant. Floral colors are among the most important ornamental traits of flower plants, particularly multicolored flowers. The C.",unreviewed
B,29,Iris germanica,Iridaceae,4,17,50,4,2,Reference Gene Selection for qRT-PCR Normalization in Iris germanica L.,10.32604/phyton.2020.011545,https://openalex.org/W3107204520,"PCR (qPCR) is an effective and widely used method to analyze expression patterns of target genes. Selection of stable reference genes is a prerequisite for accurate normalization of target gene expression by qRT-PCR. In Iris germanica L., no studies have yet been published regarding the evaluation of potential reference genes. In this study, nine candidate reference genes were assessed at different flower developmental stages and in different tissues",unreviewed
B,30,Eschscholzia californica,Papaveraceae,4,12,48,4,0,"Climatic Niche Conservatism and Biogeographical Non-Equilibrium in Eschscholzia californica (Papaveraceae), an Invasive Plant in the Chilean Mediterranean Region",10.1371/journal.pone.0105025,https://openalex.org/W1991134874,"Climatic Niche Conservatism and Biogeographical Non-Equilibrium in Eschscholzia californica (Papaveraceae), an Invasive Plant in the Chilean Mediterranean Region",unreviewed
B,31,Euphorbia pulcherrima,Euphorbiaceae,4,12,48,4,0,011 Reflective Mulches and Yellow Sticky Tape Control Whiteflies in Greenhouse Poinsettia (Euphorbia pulcherrima),10.21273/hortsci.34.3.442e,https://openalex.org/W2593650454,011 Reflective Mulches and Yellow Sticky Tape Control Whiteflies in Greenhouse Poinsettia (Euphorbia pulcherrima),unreviewed
B,54,Hydrangea macrophylla,Hydrangeaceae,3,17,38,3,2,EFECTO DE ALUMINIO Y pH SOBRE EL DESARROLLO Y PIGMENTACIÓN FLORAL DE Hydrangea macrophylla MEDIANTE REDES NEURONALES ARTIFICIALES,10.35196/rfm.2023.2.187,https://openalex.org/W4382655134,"En hortensia (Hydrangea macrophylla), el color de las inflorescencias cambia con su desarrollo y efecto de diversos factores. En esta investigación se determinó el efecto de dos estados de desarrollo floral (Fresh, Antique), cuatro dosis de Al2(SO4)3 y do",unreviewed
B,55,Impatiens glandulifera,Balsaminaceae,3,15,42,3,0,Rapid morphological change in UK populations of Impatiens glandulifera,10.1038/s41598-024-69710-y,https://openalex.org/W4401729450,Rapid morphological change in UK populations of Impatiens glandulifera,unreviewed
B,56,Myrtus communis,Myrtaceae,3,12,36,3,0,A review of the biological effects of Myrtus communis,10.14814/phy2.15770,https://openalex.org/W4384663772,A review of the biological effects of Myrtus communis,unreviewed
B,112,Chrysanthemum morifolium,Asteraceae,3,17,39,2,2,"Various Irrigation and Fertigation Management Practices on Flower Quality, Cut Flower Yield and Soil Nutrient Status of Chrysanthemum(Chrysanthemum Morifolium Ramat.) Cultivars",10.21276/aatccreview.2025.13.02.474,https://openalex.org/W4413236943,"Centre, at ICAR-IARI, New Delhi. The research focused on investigating the impact of various irrigation and fertigation management practices on flower quality, cut flower yield and soil nutrient status of chrysanthemum (Chrysanthemum morifolium ramat.) cultivars. The experiment was laid out in a split-split plot design with three factors: two cultivars (autumn pink and autumn white), three irrigation levels (0.5 Epan, 0.75 Epan and 1.0 Epan), and three fertiga",unreviewed
B,113,Anthurium andraeanum,Araceae,2,17,34,2,2,Comparative transcriptomic analysis reveals key components controlling spathe color in Anthurium andraeanum (Hort.),10.1371/journal.pone.0261364,https://openalex.org/W4225762892,"Anthurium andraeanum (Hort.) is an important ornamental in the tropical cut-flower industry. However, there is currently insufficient information to establish a clear connection between the genetic model(s) proposed and the putative genes i",unreviewed
B,114,Gorteria diffusa,Asteraceae,2,17,34,2,2,Complex petal spot formation in the Beetle Daisy ( Gorteria diffusa ) relies on spot-specific accumulation of malonylated anthocyanin regulated by paralogous GdMYBSG6 transcription factors,10.1101/2023.02.20.529304,https://openalex.org/W4321437959,Summary Gorteria diffusa has elaborate petal spots that attract male bee-fly pollinators through sexual deception but the genetic basis of G. diffusa petal spot development is currently unknown. Here we investigate the regulation of pigmentatio,unreviewed
B,115,Salvia stachydifolia,Lamiaceae,2,17,34,2,2,"Floral biology of Salvia stachydifolia , a species visited by bees and birds: connecting sexual phases, nectar dynamics and breeding system to visitors’ behaviour",10.1093/jpe/rtab012,https://openalex.org/W3129208344,"ssociated with a given syndrome, but are visited by multiple pollinators. This situation may indicate the beginning of a pollinator shift or may result in a stable situation with adaptations to different pollinators. In Salvia stachydifolia, a previous study suggested that flower shape is optimized to maximize the contribution to pollination of bees and hummingbirds. Here, we studied three additional aspects of its floral biology: sexual phases, nectar dyn",unreviewed
B,116,Dendrobium nobile,Orchidaceae,2,17,29,2,1,Identification of chalcone isomerase family genes and roles of DnCHI1 in flavonoid metabolism in Dendrobium nobile,10.3389/fpls.2025.1687738,https://openalex.org/W4416234132,"Dendrobium nobile is a prized orchid species with both medicinal and ornamental values, known for accumulating flavonoids that contribute to its bioactivity and flower pigmentation. Chalcone isomerase ( CHI ), a key enzyme in the flavono",unreviewed
B,117,Gymnadenia conopsea,Orchidaceae,2,17,29,2,1,Diel pattern of floral scent emission matches the relative importance of diurnal and nocturnal pollinators in populations of Gymnadenia conopsea,10.1093/aob/mcx203,https://openalex.org/W2793286947,"t divergence. Methods: Here, we used dynamic headspace sampling to quantify floral scent emission and composition during the day and at night in the natural habitat of six Scandinavian populations of the fragrant orchid Gymnadenia conopsea. We tested whether diel scent emission and composition match pollinator type by comparing four populations in southern Sweden, where nocturnal pollinators are more important for plant reproductive success than are diurn",unreviewed
B,118,Lycoris sanguinea,Amaryllidaceae,2,17,29,2,1,Field Experiments of Pollination Ecology: The Case of Lycoris sanguinea var. sanguinea,10.3791/54728,https://openalex.org/W2552547347,"s. Pollinator observations have been one of the most common methods to identify pollinators, and bagging and cage experiments have been conducted to show the effectiveness of specific pollinators. In a previous study of Lycoris sanguinea var. sanguinea, its effective pollinators, the visitation frequencies of each floral visitor, and its reproductive strategies were not identified. This study reports the observation that small bees visited flowers that",unreviewed
B,119,Mercurialis annua,Euphorbiaceae,2,17,29,2,1,Sex expression and the selection and évolution of combined sexes in the dioecious annual herb Mercurialis annua,,https://openalex.org/W2796291013,"y’ or ‘leakiness’ in sex expression constitutes variation on which natural selection can act to bring about the breakdown of dioecy and the evolution of combined sexes. To investigate this idea, I studied populations of Mercurialis annua, a dioecious herb growing in Europe and around the Mediterranean Basin and that is characterized by the presence of lability in sex expression. My goals were to assess how males and females differ, both in their pattern",unreviewed
B,120,Diptychocarpus strictus,Brassicaceae,2,15,30,2,0,Floral characters and breeding systems in the dimorphic annual plant Diptychocarpus strictus (Cruciferae),,https://openalex.org/W2386541498,Floral characters and breeding systems in the dimorphic annual plant Diptychocarpus strictus (Cruciferae),unreviewed
B,121,Barthea barthei,Melastomataceae,2,14,26,2,1,De novo genome assembly and population genomics of a shrub tree Barthea barthei (Hance) krass provide insights into the adaptive color variations,10.3389/fpls.2024.1365686,https://openalex.org/W4396557619,"ction in plants. Understanding the genetic mechanisms underlying shifts in flower color can provide key insights into ecological speciation. In this study, we investigated the genetic basis of flower color divergence in Barthea barthei , a shrub tree species exhibiting natural variation in flower color. We assembled a high-quality genome assembly for B. barthei with a contig N50 of 2.39 Mb and a scaffold N50 of 16.21 Mb. The assembly was annotated wit",unreviewed
B,122,Daucus carota,Apiaceae,3,13,37,2,1,An anthocyanin activation gene underlies the purple central flower pigmentation in wild carrot,10.1093/plphys/kiae391,https://openalex.org/W4400968087,"Many organisms have complex pigmentation patterns. However, how these patterns are formed remains largely unknown. In wild carrot (Daucus carota subsp. carota), which is also known as Queen Anne's lace, one or several purple central flowers occur in white umbels. Here, we investigated the unique central flower pigmentation pattern in wild carrot umbels. Using wi",unreviewed
B,123,Carthamus tinctorius,Asteraceae,3,12,34,2,1,Phylogenomic investigation of safflower (Carthamus tinctorius) and related species using genotyping-by-sequencing (GBS),10.1038/s41598-023-33347-0,https://openalex.org/W4366189177,Phylogenomic investigation of safflower (Carthamus tinctorius) and related species using genotyping-by-sequencing (GBS),unreviewed
B,124,Alcantarea imperialis,Bromeliaceae,2,12,24,2,0,"Population differentiation and species cohesion in two closely related plants adapted to neotropical high‐altitude ‘inselbergs’, Alcantarea imperialis and Alcantarea geniculata (Bromeliaceae)",10.1111/j.1365-294x.2007.03272.x,https://openalex.org/W2132012303,"Population differentiation and species cohesion in two closely related plants adapted to neotropical high‐altitude ‘inselbergs’, Alcantarea imperialis and Alcantarea geniculata (Bromeliaceae)",unreviewed
B,125,Allium cepa,Amaryllidaceae,2,12,24,2,0,"068 QTL Analysis of Solid Content, Pungency, and Antiplatelet Activity of Onion (Allium cepa L.)",10.21273/hortsci.34.3.453a,https://openalex.org/W2578857998,"068 QTL Analysis of Solid Content, Pungency, and Antiplatelet Activity of Onion (Allium cepa L.)",unreviewed
B,126,Atherosperma moschatum,Atherospermataceae,2,12,24,2,0,"The population genetics of two temperate rainforest trees, Lagarostrobos franklinii (Hook f.) Quinn (Huon pine), and Atherosperma moschatum Labill. (Sassafras)",10.25959/23244821,https://openalex.org/W976848978,"The population genetics of two temperate rainforest trees, Lagarostrobos franklinii (Hook f.) Quinn (Huon pine), and Atherosperma moschatum Labill. (Sassafras)",unreviewed
B,127,Baccaurea courtallensis,Phyllanthaceae,2,12,24,2,0,"A Review on Taxonomy, Anatomy, Ethnobotany and Pharmacology of Baccaurea courtallensis (Phyllanthaceae) from Westernghats",10.13189/azb.2023.110203,https://openalex.org/W4319984128,"A Review on Taxonomy, Anatomy, Ethnobotany and Pharmacology of Baccaurea courtallensis (Phyllanthaceae) from Westernghats",unreviewed
B,128,Camellia sinensis,Theaceae,2,12,24,2,0,Biosynthesis and the Transcriptional Regulation of Terpenoids in Tea Plants (Camellia sinensis),10.3390/ijms24086937,https://openalex.org/W4363677493,Biosynthesis and the Transcriptional Regulation of Terpenoids in Tea Plants (Camellia sinensis),unreviewed
B,129,Daphne jezoensis,Thymelaeaceae,2,12,24,2,0,"Night and day: Contributions of diurnal and nocturnal visitors to pollen dispersal, paternity diversity and fruit set in an early-blooming shrub, Daphne jezoensis",10.5281/zenodo.8253921,https://openalex.org/W4385890618,"Night and day: Contributions of diurnal and nocturnal visitors to pollen dispersal, paternity diversity and fruit set in an early-blooming shrub, Daphne jezoensis",unreviewed
B,130,Fagus sylvatica,Fagaceae,2,12,24,2,0,Genetic structure of natural stands of Fagus sylvatica L. (beech),10.1038/hdy.1994.37,https://openalex.org/W2334041803,Genetic structure of natural stands of Fagus sylvatica L. (beech),unreviewed
B,131,Hibiscus mutabilis,Malvaceae,2,12,24,2,0,"A High-Quality, Chromosome-Level Genome Provides Insights Into Determinate Flowering Time and Color of Cotton Rose (Hibiscus mutabilis)",10.3389/fpls.2022.818206,https://openalex.org/W4212871416,"A High-Quality, Chromosome-Level Genome Provides Insights Into Determinate Flowering Time and Color of Cotton Rose (Hibiscus mutabilis)",unreviewed
B,132,Hibiscus sabdariffa,Malvaceae,2,12,24,2,0,Hibiscus sabdariffa anthocyan stabilization tests by co-maceration of crushed calices with powder of Saba senegalensis fruit bark and combretum Micranthum leaf,10.18488/65.v10i1.3453,https://openalex.org/W4386688545,Hibiscus sabdariffa anthocyan stabilization tests by co-maceration of crushed calices with powder of Saba senegalensis fruit bark and combretum Micranthum leaf,unreviewed
B,133,Ipomoea asarifolia,Convolvulaceae,2,12,24,2,0,Ecologia da polinização de Ipomoea asarifolia (Ders.) Roem. & Schult. (Convolvulaceae) na região semi-árida de Pernambuco,10.1590/s0102-33062003000300003,https://openalex.org/W2033326417,Ecologia da polinização de Ipomoea asarifolia (Ders.) Roem. & Schult. (Convolvulaceae) na região semi-árida de Pernambuco,unreviewed
B,134,Lupinus mutabilis,Fabaceae,2,12,24,2,0,Lupinus mutabilis : Exploiting diversity to guide breeding,10.18174/579563,https://openalex.org/W4310794691,Lupinus mutabilis : Exploiting diversity to guide breeding,unreviewed
B,135,Malus domestica,Rosaceae,2,12,24,2,0,243 Vegetative Growth of Malus domestica sp. Enhanced with the Use of the Mycorrhizal Fungus Glomus intraradices,10.21273/hortsci.34.3.484b,https://openalex.org/W2585713313,243 Vegetative Growth of Malus domestica sp. Enhanced with the Use of the Mycorrhizal Fungus Glomus intraradices,unreviewed
B,136,Ocimum basilicum,Lamiaceae,2,12,24,2,0,047 Inheritance of Volatile Oil Constituents in Basil (Ocimum basilicum L.),10.21273/hortsci.34.3.449b,https://openalex.org/W2567126124,047 Inheritance of Volatile Oil Constituents in Basil (Ocimum basilicum L.),unreviewed
B,137,Quercus rubra,Fagaceae,2,12,24,2,0,"Macrogeographic and fine-scale genetic structure in a North American oak species, Quercus rubra L",10.1051/forest:19930726,https://openalex.org/W1965434738,"Macrogeographic and fine-scale genetic structure in a North American oak species, Quercus rubra L",unreviewed
B,138,Solanum lycopersicum,Solanaceae,2,12,24,2,0,"Diversity of insects in conventional and organic tomato crops (Solanum lycopersicum L., solanaceae)",10.5897/ajar2018.13009,https://openalex.org/W2791715123,"Diversity of insects in conventional and organic tomato crops (Solanum lycopersicum L., solanaceae)",unreviewed
B,139,Vanilla planifolia,Orchidaceae,2,12,24,2,0,Floral volatile composition of Vanilla planifolia and behavioural response of the weevil Montella sp. (Coleoptera: Curculionidae),10.1007/s11829-026-10250-9,https://openalex.org/W7162329361,Floral volatile composition of Vanilla planifolia and behavioural response of the weevil Montella sp. (Coleoptera: Curculionidae),unreviewed
B,140,Camellia reticulata,Theaceae,2,12,21,2,1,"Coloration differences in three Camellia reticulata Lindl. cultivars: ‘Tongzimian’, ‘Shizitou’ and ‘Damanao’",10.1186/s12870-023-04655-4,https://openalex.org/W4390511720,"Coloration differences in three Camellia reticulata Lindl. cultivars: ‘Tongzimian’, ‘Shizitou’ and ‘Damanao’",unreviewed
B,274,Nicotiana benthamiana,Solanaceae,2,17,31,1,2,Unravelling genes responsible for successful anthocyanin production in Nicotiana benthamiana,10.5204/thesis.eprints.230763,https://openalex.org/W4282049428,"This thesis utilised two approaches, forward genetics and comparative transcriptomic analysis, to investigate the contrasting response to anthocyanin production observed in two distinct Nicotiana benthamiana ecotypes, LAB and QLD. The thesis is a step forward in utilising N. benthamiana as a candidate in forward genetics, currently limited due to its large complex genome and polyploid nature. The study utilised a cross-popu",unreviewed
B,275,Cypripedium calceolus,Orchidaceae,2,17,30,1,2,"Temporal cycles and spatial asynchrony in the reproduction and growth of a rare nectarless orchid, Cypripedium calceolus",10.1093/botlinnean/bow008,https://openalex.org/W2591908540,"ermittent synchronous reproduction), it has attracted less attention in nonmasting species. Here, we studied intra-individual variation in the flowering intensity and plant size of a nonmasting, rare terrestrial orchid, Cypripedium calceolus, using long-term monitoring data from three populations in Finland and two populations in Estonia. Flowering intensity and plant size showed 2-year cycles, indicating that reproduction and growth were regulated by past",unreviewed
